FILINGMANAGER_NAME,Quarter_Count,Average_Holdings_Per_Quarter,Max_Holdings_Single_Quarter
"Leibman Financial Services, Inc.",5,4375903.6,5210848
"Leicht Financial Planning & Wealth Management, Inc.",7,1553830.4285714286,1931803
Leisure Capital Management,21,7054802.571428572,35028607
Leith Wheeler Investment Counsel Ltd.,19,159261.84210526315,560070
"Lenox Wealth Advisors, LLC",10,6479.9,9170
"Lenox Wealth Management, Inc.",3,3046.6666666666665,3596
"Leo H. Evart, Inc.",8,1576057.375,3050711
"Leo Wealth, LLC",5,29952933.6,33911144
Leonard Rickey Investment Advisors P.L.L.C.,21,896412.2857142857,2727928
Lesa Sroufe & Co,19,1037.5263157894738,1575
"Leslie Global Wealth, LLC",3,5634662.0,6457831
Lester Murray Antman dba SimplyRich,21,17129.285714285714,27209
Level Financial Advisors,3,1974300.6666666667,2249254
"Level Financial Advisors, Inc.",9,937905.3333333334,1987999
Level Wealth Management LLC,1,1602764.0,1602764
Leverage Partners Absolute Return Fund SPC,17,3060.0,10300
"Leverty Financial Group, LLC",13,530205.6153846154,1391096
"Levy Wealth Management Group, LLC",15,4169654.466666667,9954604
"Lewis Asset Management, LLC",5,12769619.4,14006791
"LexAurum Advisors, LLC",21,6080466.952380952,17141215
"Liberty Capital Management, Inc.",20,8312385.4,23002427
Liberty Wealth Management LLC,4,15441.5,21916
"Lido Advisors, LLC",25,200397698.64,911344335
"Life Planning Partners, Inc",2,438222.0,744560
LifeGoal Wealth Advisors,1,1021762.0,1021762
"LifeGuide Financial Advisors, LLC",6,959382.0,1746247
"LifePlan Financial Group, Inc",4,397.75,590
"LifePlan Financial, LLC",3,575387.3333333334,597753
"LifePlan Investment Advisors, Inc.",7,1647585.2857142857,2263396
LifePro Asset Management,17,767285.3529411765,3074507
"LifeSteps Financial, Inc.",21,2853416.9523809524,8584347
"LifeWealth Investments, LLC",1,6167084.0,6167084
"Lifestyle Asset Management, Inc.",9,1641899.7777777778,2052192
"Lifeworks Advisors, LLC",13,3638496.4615384615,6869692
"Lighthouse Financial Advisors, Inc.",6,665.0,1171
Lighthouse Wealth Management Inc.,1,1534872.0,1534872
Lincoln Capital LLC,21,4725501.80952381,14349975
"Lindbrook Capital, LLC",21,22432032.57142857,62179850
Linden Rose Investment LLC,9,12256.333333333334,23087
"Linden Thomas Advisory Services, LLC",9,6358567.666666667,12671252
Lindenwold Advisors,4,7677.25,8805
"Lindenwold Advisors, INC",9,8125291.222222222,9947935
"Lineweaver Wealth Advisors, LLC",21,6960001.238095238,22989741
Linker Capital Management Inc.,7,1178265.142857143,8202797
"Linscomb & Williams, Inc.",17,8856265.588235294,34985457
"Linscomb Wealth, Inc.",4,34161288.0,38456376
"Lion Point Capital, LP",3,1519057.3333333333,4547550
"Lion Street Advisors, LLC",18,2667955.5,6468170
Lionsbridge Wealth Management LLC,21,1172243.761904762,3550615
"Lionshead Wealth Management, LLC",1,10364766.0,10364766
Lionstone Capital Management LLC,1,17783.0,17783
Liontrust Investment Partners LLP,15,54413078.46666667,113516239
Lipe & Dalton,21,13305.761904761905,18808
Litman Gregory Wealth Management LLC,14,13184262.214285715,32384715
Live Oak Investment Partners,1,1876766.0,1876766
Live Oak Private Wealth LLC,21,6823326.333333333,19427496
Livelsberger Financial Advisory,5,466757.2,811257
"Livforsakringsbolaget Skandia, Omsesidigt",16,52070549.0,142180205
Livingston Group Asset Management CO (operating as Southport Capital Management),10,11894.1,17710
"Lloyd Advisory Services, LLC.",6,4048278.6666666665,8802588
"Lloyd Park, LLC",4,10264.0,12470
Lodestone Wealth Management LLC,9,6457202.444444444,8259229
Lokken Investment Group LLC,18,3322516.5555555555,9013320
London & Capital Asset Management Ltd,2,14031250.0,14321019
"Long Focus Capital Management, LLC",1,1776.0,1776
"Long Island Wealth Management, Inc.",5,880793.6,1062431
"Long Road Investment Counsel, LLC",6,5319.666666666667,6741
"Long Run Wealth Advisors, LLC",13,3878297.153846154,7212919
LongView Asset Management LLC,1,6258097.0,6258097
LongView Wealth Management,5,14196067.0,16338477
Longbow Finance SA,8,68246924.875,82201367
Longitude (Cayman) Ltd.,17,4231190.882352941,28547880
"Lord & Richards Wealth Management, LLC",1,902764.0,902764
Lorne Steinberg Wealth Management Inc.,17,1859306.9411764706,4221605
"Loudon Investment Management, LLC",18,1569907.2777777778,6574461
Louisiana State Employees Retirement System,21,103384745.04761904,315929872
Loveless Wealth Management LLC,11,3333.0,4802
"Lowe Wealth Advisors, LLC",21,311192.04761904763,943217
Lowell Blake & Associates Inc.,16,5568227.4375,24893632
"Lowery Thomas, LLC",1,1708948.0,1708948
"Lucia Wealth Services, LLC",4,19744.75,25678
"Luken Investment Analytics, LLC",10,705249.9,1134152
"Lumature Wealth Partners, LLC",11,1172495.7272727273,5124023
"Lumbard & Kellner, LLC",21,1160295.2857142857,3497330
Lumina Fund Management LLC,16,7406.3125,11364
Luminist Capital LLC,1,272457.0,272457
Luminvest Wealth Management LLC,5,577720.6,849532
"Lunt Capital Management, Inc.",7,681499.0,938233
Lutz Financial Services LLC,10,1171408.3,1681402
"Luxor Capital Group, LP",3,1065384.0,3159300
"Lynch Asset Management, Inc.",13,5300652.615384615,9722557
Lynx Investment Advisory,3,5881463.666666667,6525290
"Lyon Street Capital, LLC",3,1191.0,1598
"Lyons Wealth Management, LLC.",1,11441.0,11441
"M Holdings Securities, Inc.",18,38635.5,146419
"M Wealth Management, LLC",1,2077552.0,2077552
M&G INVESTMENT MANAGEMENT LTD,17,17227660.05882353,105788897
M&G Investments (USA) Inc.,1,4625824.0,4625824
M&G PLC,2,70256383.0,72278250
M&G Plc,2,45152285.5,46920861
M&R CAPITAL MANAGEMENT INC,20,13188059.2,37772111
M&T Bank Corp,7,297478.71428571426,619558
M. Kraus & Co,21,2313070.6666666665,6804798
"M. Kulyk & Associates, LLC",17,7687931.823529412,26630688
"M.D. SASS INVESTORS SERVICES, INC.",1,1019.0,1019
"M.D. Sass, LLC",2,3464911.0,4170700
"M.E. ALLISON & CO., INC.",1,1960159.0,1960159
"M3 Advisory Group, LLC",5,3306734.6,4388631
MA Private Wealth,20,1616519.2,8037968
MACKAY SHIELDS LLC,10,49260.1,87884
MACKENZIE FINANCIAL CORP,21,634066102.7142857,4533642867
MACQUARIE GROUP LTD,21,858094004.7142857,5225516928
MACRO Consulting Group,7,533.2857142857143,835
MACROVIEW INVESTMENT MANAGEMENT LLC,21,677195.1428571428,2427127
MADDEN SECURITIES Corp,20,3154310.65,8016839
"MADISON ASSET MANAGEMENT, LLC",12,10188395.416666666,46615309
MADISON WEALTH MANAGEMENT,16,5640474.1875,26188056
MAGNOLIA CAPITAL ADVISORS LLC,18,2093292.5555555555,12801708
MAGNOLIA CAPITAL MANAGEMENT LTD,21,4854.0,9472
MAI Capital Management,21,136813352.14285713,476142637
"MAINSAIL ASSET MANAGEMENT, LLC",5,4221263.2,4923135
MAINSTAY CAPITAL MANAGEMENT LLC /ADV,21,910223.2857142857,2678168
MAIRS & POWER INC,20,65109113.1,338964955
MANAGED ACCOUNT SERVICES INC,8,2628.125,3304
"MANAGED ASSET PORTFOLIOS, LLC",16,7169968.9375,18362802
MANCHESTER FINANCIAL INC,21,5774884.095238095,15732286
MANE GLOBAL CAPITAL MANAGEMENT LP,3,24739198.666666668,56520509
MAR VISTA INVESTMENT PARTNERS LLC,21,41112186.0952381,116672000
MARATHON CAPITAL MANAGEMENT,9,13668503.0,22975238
MARCO INVESTMENT MANAGEMENT LLC,21,22984015.666666668,68694213
MARIETTA INVESTMENT PARTNERS LLC,21,13097518.904761905,36243463
"MARINO, STRAM & ASSOCIATES LLC",18,3353681.111111111,9770250
MARIPAU WEALTH MANAGEMENT LLC,13,1191409.6153846155,3137403
MARK ASSET MANAGEMENT LP,14,17498995.35714286,47044000
"MARK SHEPTOFF FINANCIAL PLANNING, LLC",21,4401899.714285715,12879047
MARKEL CORP,14,1020236.9285714285,7948180
MARKEL GROUP INC.,6,9421573.666666666,11230600
MARKET STREET WEALTH MANAGEMENT ADVISORS LLC,21,966434.6666666666,3522124
MARKSTON INTERNATIONAL LLC,9,14449.222222222223,19827
MARSHALL & SULLIVAN INC /WA/,21,2248924.714285714,7042102
MARSHALL FINANCIAL GROUP INC /ADV,21,578034.0952380953,1764636
"MARSHALL INVESTMENT MANAGEMENT, LLC",1,4862818.0,4862818
MARSHALL WACE ASIA Ltd,2,1579.5,2220
"MARSHALL WACE, LLP",8,112151.625,179247
MARSICO CAPITAL MANAGEMENT LLC,21,76035015.38095239,290013935
MARTIN & CO INC /TN/,20,4156774.5,10434352
MARTIN & CO INC/TN/,1,11875.0,11875
MARTINGALE ASSET MANAGEMENT L P,17,27178191.76470588,58463268
MARVIN & PALMER ASSOCIATES INC,16,2546029.3125,9764062
MARYLAND CAPITAL ADVISORS INC.,13,7433336.0,28099807
MAS Advisors LLC,13,660753.1538461539,1355180
MASSACHUSETTS FINANCIAL SERVICES CO /MA/,22,1877228717.909091,5372644014
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,5,844991.8,3615713
MASSMUTUAL TRUST CO FSB/ADV,20,47754336.55,168162714
MASTRAPASQUA ASSET MANAGEMENT INC,16,12605539.6875,59242690
"MATAURO, LLC",1,6755358.0,6755358
"MATHER GROUP, LLC.",15,25401390.533333335,69113319
MATRIX ASSET ADVISORS INC/NY,21,11524148.476190476,35751963
MATRIX PRIVATE CAPITAL GROUP LLC,21,1518733.0476190476,4101275
"MATTERN CAPITAL MANAGEMENT, LLC",21,6903917.238095238,20644194
MAVERICK CAPITAL LTD,12,254922.66666666666,2694748
"MAYPORT, LLC",13,2808075.923076923,6058167
MBA Advisors LLC,16,2756803.375,5725116
MBB PUBLIC MARKETS I LLC,8,29077712.5,221976841
"MBE Wealth Management, LLC",21,446590.5238095238,1384957
"MBL Wealth, LLC",12,9240272.0,18810392
"MBM WEALTH CONSULTANTS, LLC",1,3666200.0,3666200
"MBM Wealth Consultants, LLC",20,802707.9,3450148
MCDONALD PARTNERS LLC,13,10627398.307692308,19608021
MCF Advisors LLC,20,7903513.5,22252792
MCIA Inc,11,3090474.727272727,5380457
MCINTYRE FREEDMAN & FLYNN INVESTMENT ADVISERS INC,5,224752.4,260437
MCKINLEY CAPITAL MANAGEMENT LLC,6,44525248.666666664,81563168
MCKINLEY CAPITAL MANAGEMENT LLC /DELAWARE,13,2553760.6923076925,32650370
MCMILLION CAPITAL MANAGEMENT INC,15,1645812.8,9314439
MCRAE CAPITAL MANAGEMENT INC,21,2262065.095238095,6488223
MEADOW CREEK WEALTH ADVISORS LLC,1,2378.0,2378
MEAG MUNICH ERGO KAPITALANLAGEGESELLSCHAFT MBH,1,19176.0,19176
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",11,37800245.54545455,67851464
"MEANS INVESTMENT CO., INC.",21,32448926.42857143,91664863
MEEDER ASSET MANAGEMENT INC,9,48479904.666666664,82911506
"MELFA WEALTH MANAGEMENT, INC.",4,5252342.0,6121815
"MELFA WEALTH MANAGEMENT, LLC",5,3733659.2,4286232
MEMBERS Trust Co,6,3759.1666666666665,8913
MENLO ADVISORS LLC,21,9213.285714285714,13677
MERCER GLOBAL ADVISORS INC /ADV,18,69061770.27777778,1235086610
MERIAN GLOBAL INVESTORS (UK) Ltd,3,317023.6666666667,422766
MERIDIAN INVESTMENT COUNSEL INC.,21,4594692.333333333,19197586
MERIDIAN MANAGEMENT CO,21,2660998.8095238097,7857751
MERITAGE PORTFOLIO MANAGEMENT,21,5279892.19047619,109165589
MEYER HANDELMAN CO,17,35997576.4117647,146456885
"MFA WEALTH ADVISORS, LLC",3,8992300.0,10712776
"MFA Wealth Advisors, LLC",11,4775554.363636363,9830367
MFA Wealth Services,1,3190726.0,3190726
"MFG WEALTH MANAGEMENT, INC.",1,4461858.0,4461858
"MGB Wealth Management, LLC",5,6638744.4,7800550
MGO ONE SEVEN LLC,11,53222618.27272727,98546031
"MGO Private Wealth, LLC",10,4611960.2,5840267
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,8,40849.25,54497
MIDDLETON & CO INC/MA,12,39363240.25,65116963
MIDLAND WEALTH ADVISORS LLC,5,12236084.6,13900063
"MILES CAPITAL, INC.",2,2154.0,2344
"MILESTONE ASSET MANAGEMENT, LLC",9,5223582.888888889,14907153
"MILESTONE WEALTH, LLC",3,1615.0,2503
MILLENNIUM MANAGEMENT LLC,21,1871761111.7619047,7444806623
"MILLER WEALTH ADVISORS, LLC",13,19272267.230769232,41641013
"MINDSET WEALTH MANAGEMENT, LLC",2,57193852.5,61519719
MIRABELLA FINANCIAL SERVICES LLP,14,6131486.071428572,28058594
MIRAE ASSET SECURITIES (USA) INC.,3,94182712.33333333,140024146
MIRSKY FINANCIAL MANAGEMENT CORP.,7,420.85714285714283,573
"MISSION CREEK CAPITAL PARTNERS, INC",4,7933.75,11655
"MISSION WEALTH MANAGEMENT, LP",21,59529757.71428572,219474440
"MITCHELL & PAHL PRIVATE WEALTH, LLC",17,3130254.8235294116,7529059
MITCHELL CAPITAL MANAGEMENT CO,21,13892157.047619049,41165910
MITCHELL MCLEOD PUGH & WILLIAMS INC,21,7942089.19047619,23151557
MITCHELL SINKLER & STARR/PA,21,8655527.333333334,24687459
MJP ASSOCIATES INC /ADV,17,11308343.294117646,34422787
"MKD WEALTH COACHES, LLC",5,68624.6,338603
MKT Advisors LLC,13,1635152.2307692308,3163156
ML & R WEALTH MANAGEMENT LLC,10,2699108.8,9712188
MMA ASSET MANAGEMENT LLC,17,1093077.5294117648,2968235
MMBG INVESTMENT ADVISORS CO.,13,59811304.692307696,104373053
"MN Wealth Advisors, LLC",5,3087073.6,3807353
MOGY JOEL R INVESTMENT COUNSEL INC,21,53926900.190476194,158484740
MOKAN Wealth Management Inc.,1,6403746.0,6403746
MOLLER FINANCIAL SERVICES,4,396.25,704
MONARCH CAPITAL MANAGEMENT INC,2,15886188.5,16489907
MONARCH CAPITAL MANAGEMENT INC/,8,10656892.625,13689669
"MONECO Advisors, LLC",21,11736999.523809524,40082812
MONETA GROUP INVESTMENT ADVISORS LLC,21,54061247.190476194,211833345
MONETARY MANAGEMENT GROUP INC,21,12253116.285714285,33885081
MONETTA FINANCIAL SERVICES INC,21,3412268.8571428573,9795485
MONEY CONCEPTS CAPITAL CORP,15,15937882.866666667,40339647
"MONEYWISE, INC.",21,211699.19047619047,721197
"MONTAG & CALDWELL, LLC",21,8020293.476190476,25481812
MONTAG A & ASSOCIATES INC,21,25823550.42857143,78377516
MONTGOMERY INVESTMENT MANAGEMENT INC,4,11553515.0,13282026
"MONTICELLO WEALTH MANAGEMENT, LLC",2,2931.0,3401
MONTRUSCO BOLTON INVESTMENTS INC.,21,83237183.47619048,235650478
MONUMENTAL FINANCIAL GROUP INC.,8,819156.0,1157683
"MOODY LYNN & LIEBERSON, LLC",21,22971307.14285714,76444211
MOODY NATIONAL BANK TRUST DIVISION,21,9424577.142857144,35167733
"MOORE CAPITAL MANAGEMENT, LP",11,37609876.09090909,297789948
MORGAN DEMPSEY CAPITAL MANAGEMENT LLC,10,67655.5,145478
MORGAN JESS S & CO INC,12,4401.166666666667,6276
MORGENS WATERFALL VINTIADIS & CO INC,17,1427649.5294117648,5625130
"MORRIS FINANCIAL CONCEPTS, INC.",13,926809.0769230769,1950279
MORTON COMMUNITY BANK,5,277420.8,328301
"MOSAIC FAMILY WEALTH PARTNERS, LLC",9,16979676.555555556,38385490
"MOSAIC FINANCIAL GROUP, LLC",4,4734.75,5109
MOSELEY INVESTMENT MANAGEMENT INC,21,6225154.619047619,17448113
MOTCO,21,8847902.666666666,24331058
MOTIVE WEALTH ADVISORS,15,1377353.9333333333,3807135
MOUNT VERNON ASSOCIATES INC /MD/,21,11860.47619047619,15787
MOUNTAIN PACIFIC INVESTMENT ADVISERS INC/ID,18,1410109.2222222222,4900920
MOUNTAIN PACIFIC INVESTMENT ADVISERS LLC,3,5612568.0,5798102
"MPS Loria Financial Planners, LLC",21,24983170.76190476,76088909
"MPWM ADVISORY SOLUTIONS, LLC",1,2731993.0,2731993
MQS Management LLC,2,312407.0,374718
MRA Advisory Group,9,4183221.5555555555,5755959
MRJ CAPITAL INC,9,11176.777777777777,18820
"MRP Capital Investments, LLC",9,3820858.0,6871648
"MSA Advisors, LLC",5,22396547.6,25091770
MSH Capital Advisors LLC,13,7910573.384615385,10780534
"MTM Investment Management, LLC",17,5279029.588235294,12336654
MUFG SECURITIES AMERICAS INC.,1,55877216.0,55877216
MUFG Securities EMEA plc,21,30479126.23809524,452863535
MUHLENKAMP & CO INC,19,5031436.0,15790599
MUIRFIELD WEALTH ADVISORS LLC,4,1891154.0,2115590
MUTUAL OF AMERICA CAPITAL MANAGEMENT LLC,21,165325617.23809522,467706679
MUTUAL OF OMAHA BANK WEALTH MANAGEMENT,1,6317.0,6317
"MV CAPITAL MANAGEMENT, INC.",19,7540344.631578947,22123100
"MV Capital Management, Inc.",2,3437.5,3923
MWA Asset Management,6,5479440.5,6731594
MY PURPOSEFUL WEALTH CORP.,1,1025860.0,1025860
"MYCIO WEALTH PARTNERS, LLC",20,5523757.3,15314391
MYDA Advisors LLC,2,2872.0,3424
"MYECFO, LLC",9,3306612.111111111,6281241
"Mach-1 Financial Group, Inc.",5,273.0,375
"Mach-1 Financial Group, LLC",12,135934089.0,1608253383
Machina Capital S.A.S.,8,501133.875,1186436
"Mackey Komara & Dankovich, LLC",5,661.8,971
"Madden Advisory Services, Inc.",19,436460.4736842105,1223605
"Madison Asset Management, LLC",9,23994331.0,48569588
"Madison Investment Advisors, LLC",1,97139176.0,97139176
"Madison Park Capital Advisors, LLC",5,4137928.4,6819290
"Madison Wealth Partners, Inc",17,3462513.7647058824,10040938
"Madrona Financial Services, LLC",21,2961049.6666666665,12564556
Magellan Asset Management Ltd,20,143556887.15,454075817
Magnetar Financial LLC,6,238453.83333333334,1114007
"Magnolia Private Wealth, LLC",1,3637878.0,3637878
"Magnolia Wealth Management, LLC",12,691013.5,2798174
Magnus Financial Group LLC,21,9647515.904761905,32793542
Maia Wealth LLC,4,5215373.0,6505090
"Maiden Cove Capital, LLC",3,4000738.3333333335,5254078
"Main Line Retirement Advisors, LLC",6,731218.6666666666,890505
"Main Street Financial Solutions, LLC",17,13157174.235294119,31964625
"Main Street Group, LTD",5,3493919.4,3882859
Main Street Research LLC,14,40708424.428571425,92549619
MainStreet Investment Advisors LLC,7,22988630.14285714,42458605
"Mainsail Financial Group, LLC",9,1056868.2222222222,1313382
Mainstream Capital Management LLC,2,9535187.5,9837750
Mairs & Power INC,1,10907.0,10907
"Malaga Cove Capital, LLC",21,1301885.761904762,4091437
Mallini Complete Financial Planning LLC,1,745613.0,745613
"Maltin Wealth Management, Inc.",21,621260.5238095238,4607421
Man Group plc,1,476389.0,476389
"Managed Asset Portfolios, LLC",2,9311.5,9952
"Manatuck Hill Partners, LLC",2,540342.5,1080000
Manchester Capital Management LLC,21,21263725.0,64625324
Manchester Global Management (UK) Ltd,3,30737532.666666668,32228804
Mandatum Life Insurance Co Ltd,21,963041.9047619047,6212278
"Mango Five Family, Inc.",2,47196.0,57181
"Manhattan West Asset Management, LLC",13,10724497.923076924,23326738
Manitou Investment Management Ltd.,21,12906315.904761905,40446622
Manning & Napier Advisors LLC,3,48153614.666666664,107056250
"Manuka Financial, LLC",1,999144.0,999144
"Maple Capital Management, Inc.",21,40473442.428571425,126906307
Maple Rock Capital Partners Inc.,1,172750.0,172750
"Marathon Strategic Advisors, LLC",5,384924.0,422017
Marathon Trading Investment Management LLC,5,822031.8,4099297
"Marble Harbor Investment Counsel, LLC",21,22957622.476190478,66852535
"Marcum Wealth, LLC",16,10421976.75,23656344
"Marest Capital, LLC",5,5757519.8,6625026
Maridea Wealth Management LLC,1,3623610.0,3623610
"Marietta Wealth Management, LLC",14,14137401.714285715,29377907
"Mariner, LLC",21,794286348.4285715,3201547616
Marion Wealth Management,13,4589398.461538462,9115685
Mark Stevens,1,25407.0,25407
Markel Group Inc.,1,12070244.0,12070244
"Marks Group Wealth Management, Inc",21,7940683.619047619,25521790
"Marks Wealth, LLC",7,1983.2857142857142,2303
"Marmo Financial Group, LLC",6,336959.5,505202
"Marquette Asset Management, LLC",21,934886.2857142857,2955838
Marshall & Sterling Wealth Advisors Inc.,1,1904629.0,1904629
Marshall Financial Group LLC,15,4275286.733333333,11057198
"Marshall Financial Group, LLC",2,13998566.0,14880313
Marshall Wace North America L.P.,8,399942.5,826400
Martel Wealth Advisors Inc,17,431357.64705882355,686744
"Martin Capital Advisors, LLP",13,19188022.846153848,36896632
"Martin Capital Partners, LLC",21,2025.4285714285713,4691
"Martin Investment Management, LLC",21,9111043.333333334,24199942
Martin Worley Group,1,1625737.0,1625737
Maryland Capital Management,12,79664.91666666667,120550
Maryland State Retirement & Pension System,17,106357617.8235294,238682166
Mascoma Wealth Management LLC,17,2706179.294117647,5941367
Mason & Associates Inc,13,4255670.461538462,8522424
"Mason & Associates, LLC",4,2049461.0,3250000
"Mason Investment Advisory Services, Inc.",24,1204614.625,1764878
"MassMutual Private Wealth & Trust, FSB",1,183827562.0,183827562
Massachusetts Wealth Management,9,4279565.777777778,5791474
Masso Torrence Wealth Management Inc.,13,8989027.461538462,15070521
"Matarin Capital Management, LLC",5,6548.4,14459
"Mathes Company, Inc.",20,12108.7,15841
Matisse Capital,21,3460083.619047619,10130908
Matrix Trust Co,12,1924.1666666666667,3149
Mattern Wealth Management LLC,21,8734147.238095239,25745300
Matthew 25 Management Corp,21,5649892.619047619,15651250
"Matthew Goff Investment Advisor, LLC",21,894341.4761904762,2431113
"Mattson Financial Services, LLC",2,7347026.5,7371353
Mawer Investment Management Ltd.,14,372718.14285714284,991663
Maxi Investments CY Ltd,4,6198.75,16490
Maxim Capital Management LLC,3,324.3333333333333,494
Maxwell Wealth Strategies Inc.,5,6717131.4,8076320
May Barnhard Investments LLC,1,2171793.0,2171793
"May Hill Capital, LLC",1,4290495.0,4290495
"MayTech Global Investments, LLC",21,16219188.714285715,54883604
"Mayfair Advisory Group, LLC",21,2561436.476190476,7592910
"Mayflower Financial Advisors, LLC",17,9601401.470588235,22318975
"Maytus Capital Management, LLC",5,4343671.8,8728650
