FILINGMANAGER_NAME,SNOW,PLTR,GOOGL,MSFT,ASML,AAPL,AMZN,CRM,TSLA,META,SHOP,NVDA,PANW,AMD
"Madison Avenue Partners, LP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11692103999999998,0.0,0.0,0.0,0.0
"Madison Investment Advisors, LLC",0.0,0.0,0.0,-0.00040999999999999994,-0.0033640000000000002,0.0014960000000000002,0.0035479999999999995,0.0,0.010872,0.00045599999999999997,0.0,0.0021160000000000003,0.0,-0.0052759999999999994
"Madison Park Capital Advisors, LLC",0.0,0.0,0.0,0.02426149,0.0,0.21914464,0.07187189999999999,0.10508904999999999,0.0,0.0,0.0,0.22172952999999998,0.0,0.0
"Madison Wealth Partners, Inc",0.0,0.0,0.0,32.105636700000005,0.0,-57.78458456000001,-274.28343318,0.0,-316.80477529,1.2263184399999998,0.0,0.8863991299999999,0.0,0.50267758
"Madrona Financial Services, LLC",0.0,0.0,0.0,42.350526849999994,0.0,-55.738069660000015,-195.55105968999996,0.33123695000000003,-251.10903730000007,0.6103712100000002,0.0,0.9825979499999998,0.0,0.017011879999999993
"Madrona Venture Group, LLC",0.34571874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maestria Partners LLC,0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0,0.0035479999999999995,0.0,0.0,0.00045599999999999997,0.0,0.0,0.0,0.0
Magellan Asset Management Ltd,0.0,0.0,0.0,21.23856767000001,0.0,-26.444458320000003,-155.58261537,-84.45920433,-0.24694303999999997,-82.74078955,0.5036034899999999,0.0,0.0,0.0
Magnetar Financial LLC,0.03564383999999999,-1.2986147999999997,0.0,-0.29983041999999993,0.0,-0.214156,0.20243227000000003,-0.10159628000000002,0.8407564,738.5539003800002,3.8571905200000005,-0.919824,0.5528363899999998,-0.6154257599999998
"Magnolia Private Wealth, LLC",0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.0,0.010872,0.00045599999999999997,0.0,0.0021160000000000003,0.0,0.0
"Magnolia Wealth Management, LLC",0.0,0.0,0.0,-5.380530659999999,0.28428,-0.7232646099999998,0.35056864000000004,0.0,0.0,0.268022,0.0,0.0,0.0,0.0
Magnus Financial Group LLC,0.0,-162.82373516,0.0,31.44925838999999,0.0,-52.671059989999996,-160.05841953,-84.37773838999999,-219.18121695000002,-68.50261370000004,0.006536,2.25179589,-127.33748169000003,0.61976338
Maia Wealth LLC,0.0,0.020662000000000003,0.0,-0.11843763,0.0,0.14196575,-0.11652545999999998,0.026650500000000008,0.81772432,-0.31878735,0.006536,-0.8180972199999998,0.05215316,0.26116334999999996
"Maiden Cove Capital, LLC",0.0,0.0,0.0,-0.08660002999999998,0.0,0.18475719000000002,-0.013896180000000008,0.0,0.0,0.00399648,0.0,0.0,0.0,0.0
"Main Line Retirement Advisors, LLC",0.0,0.0,0.0,0.1130946,0.0,0.04553891000000002,0.0035479999999999995,0.0,0.0,0.0032874000000000002,0.0,0.63040378,0.0,0.0
"Main Management ETF Advisors, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013038000000000001,0.0,0.00120468,0.0,0.0
Main Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37794326000000034,0.0,0.0,0.0,0.0
"Main Street Financial Solutions, LLC",0.84819299,1.1465546,0.0,32.72403823999999,0.19703809000000003,-68.65536718000001,-256.18098591,0.62647377,-263.70005425000005,-85.460932,156.72346259999995,210.89356555,-121.38126448000001,0.58453586
"Main Street Group, LTD",0.20835930999999996,-0.33863799999999994,0.0,0.02200078,0.16008596000000003,0.049343050000000006,0.10593823000000001,0.20823825,0.30690453999999995,0.15127466000000003,0.18995947,0.8585135400000001,0.04133868,0.35198924
Main Street Research LLC,0.0,-145.66573591,0.0,33.65876437,387.80795853000006,-58.13395212,-195.15032981000004,-62.695342419999996,-223.41437211000004,-99.10468014000004,0.65082219,300.4058347099999,-130.39571341999996,0.44784015
MainStreet Investment Advisors LLC,0.0,0.0,0.0,0.008701609999999999,0.0,0.03226331,0.04419772999999999,0.06714395,2.8183503,0.0005485999999999999,0.0,0.02224736,0.00516288,0.0
"Mainsail Financial Group, LLC",0.0,0.0,0.0,0.16221815,0.0,0.11012901,0.03967403999999999,0.00443,-0.11973013999999998,0.0,0.31526848,0.6259629699999999,0.0,0.0
Mainstream Capital Management LLC,0.0,0.020662000000000003,0.0,-0.0004446500000000001,0.0,0.007025400000000001,0.029246859999999993,0.051749699999999996,0.30036851999999997,0.00318708,0.006536,0.0125147,0.00470594,0.07251119999999998
Majedie Asset Management Ltd,0.0,0.0,0.0,0.28733986,0.0,0.0,0.37519575000000005,0.0,0.0,0.5995912099999999,0.0,1.0232620399999999,0.0,0.0
"Malaga Cove Capital, LLC",-217.88544307999996,-0.15163290000000001,0.0,34.40002668000001,434.19169631000005,-55.49049207,-202.39513584999995,-133.30970410000003,-301.11607071,-116.48790331000001,414.18186160000005,229.13088545,-0.16516666000000002,25.501517310000004
Mallini Complete Financial Planning LLC,0.0,0.0,0.0,0.0,0.0,0.0014960000000000002,0.0035479999999999995,0.0,0.010872,0.0,0.0,0.0,0.0,0.0
"Maltin Wealth Management, Inc.",0.0,0.0,0.0,2.20311146,0.0,-48.03253899000001,-169.25003811,0.0,0.049336,-0.039018000000000004,0.0,-0.017842000000000004,0.0,0.0
Man Group plc,0.15984399999999999,0.0,0.0,-0.031564,0.0,0.06001600000000001,0.257878,0.07563,0.5392340000000001,0.10992800000000001,-0.29115199999999997,-0.20788399999999999,0.14799600000000002,-0.025728
"Managed Asset Portfolios, LLC",0.0,0.0,0.0,-0.057694249999999996,0.0,0.10093466,0.05114208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Manatuck Hill Partners, LLC",0.0,0.33448,0.0,0.0,0.0,-0.157522,0.0,0.0,0.0,-116.78024033999999,0.0,0.0,0.0,0.0
Manchester Capital Management LLC,-124.55551531999998,2.41280806,0.0,32.298278390000014,516.8578893800001,-55.58704804000001,-353.86271528000003,-69.17855107,-237.10116624000003,-124.82922699000001,372.96863142999996,222.8779926,-109.57126991999999,2.01102241
Manchester Global Management (UK) Ltd,0.28788750999999996,0.0,0.0,-0.00040999999999999994,0.0,0.02079678,0.49254469999999995,0.0,0.0,0.0,0.0,3.5545220899999994,0.0,0.65561037
Mandatum Life Insurance Co Ltd,0.0,427.8275939400001,0.0,244.57420465999996,0.0,341.55177712999995,325.00782104,0.0,0.53725459,0.0,0.0,1581.0598652799997,0.0,-0.6616450399999998
"Mango Five Family, Inc.",0.20535841,0.0,0.0,-0.046376280000000006,0.0,-0.18754244000000003,-0.03252064000000001,0.17326316,-0.13155,0.0,0.0,0.31411579999999995,-0.18671175,0.16032936
"Manhattan West Asset Management, LLC",0.26815676,0.0,0.0,31.92717175,0.34609821,-57.00973806,-201.05331930000003,0.0,-468.20966451000004,1.04652727,0.0,215.11420831000007,0.00918305,0.0
Manitou Investment Management Ltd.,0.0,0.0,0.0,30.211707540000003,0.0,-55.336649500000014,-0.11864506,0.0,0.0,0.024801040000000003,0.6613763,0.0,0.0,-0.03825231000000004
Manning & Napier Advisors LLC,0.0,0.0,0.0,-0.004391319999999999,0.0,-0.13854643,-0.0024885999999999992,0.021001059999999995,0.0,0.06017655,0.0,0.01495836,0.0,0.0
"Manning & Napier Group, LLC",0.0,0.0,0.0,-0.059924,0.0,0.0,-0.067556,0.149292,0.0,-0.030963999999999995,0.0,-0.35080799999999995,0.0,0.0
Manteio Capital LLC,0.0,0.0,0.0,0.08716,0.0,0.0,0.0,0.16323999999999997,-0.012445999999999999,0.0,0.0,0.080694,0.0,0.0
"Manuka Financial, LLC",0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0021160000000000003,0.0,0.0
"Maple Capital Management, Inc.",0.0,0.0,0.0,29.586081880000002,0.0,-51.649701060000005,-254.12541024,0.0,-361.88745117,-117.6263784,0.63241899,261.25587235999996,0.0,0.0
Maple Rock Capital Partners Inc.,0.0,0.0,0.0,0.0,0.0,0.06001600000000001,0.0,0.0,0.4441838200000001,0.48535556,0.0,0.0,0.0,0.0
Marathon Asset Management Ltd,0.0,0.0,0.0,30.01142393,0.0,0.0,0.028395339999999995,0.0,0.0,-127.72493304000001,0.0,0.0,0.0,0.0
Marathon Asset Mgmt Ltd,0.0,0.0,0.0,0.08716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marathon Capital Management,0.0,0.0,0.0,-0.020809550000000013,-0.03131147999999999,0.0,0.26121928,0.065206,-0.056466950000000016,0.14829252999999998,-0.0047441500000000025,-0.18120603000000002,-0.156482,0.41599264
"Marathon Strategic Advisors, LLC",0.0,0.0,0.0,0.01936193,0.0,0.05075226,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marathon Trading Investment Management LLC,0.24071816000000001,-2.077504,0.0,0.0,0.0,-4.0605373899999995,-356.11950213,-64.24020232000001,0.5374061499999999,-0.40356165,-0.317502,0.44506999999999997,-0.15216721,19.291217639999996
"Marble Harbor Investment Counsel, LLC",0.006886,0.0,0.0,31.45299276,0.0,-56.552421210000006,-188.24646161000007,0.0,0.010872,0.36645648999999997,0.0,247.3915303,0.0,0.0
Marcho Partners LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.4191177199999,0.0,0.0,0.0
"Marcum Wealth, LLC",0.0,0.020662000000000003,0.0,28.583623040000006,0.72268397,-57.20489514000002,-195.27428356999997,-53.262292429999995,-272.46001798000003,-91.26069376000001,1.4437538499999998,232.60855826999997,0.041450299999999995,0.43343269999999995
Maren Capital LLC,0.0,0.0,0.0,-0.003483090000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Marest Capital, LLC",0.0,0.0,0.0,0.024158310000000002,0.0,0.10892697,0.22172654999999997,0.149292,0.0,0.16612304,0.0,0.15648777000000003,0.0,0.0
Maridea Wealth Management LLC,0.0,0.020662000000000003,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.00443,0.010872,0.00045599999999999997,0.0,0.0021160000000000003,0.0,-0.0052759999999999994
"Marietta Wealth Management, LLC",0.0,0.0,0.0,32.16810516999999,0.25796461,-56.563211460000005,-197.02524062000003,-61.57171797999999,1.57508615,-73.62040600000002,0.0,258.8024498599999,0.8338263100000002,0.0
"Mariner, LLC",163.69121120999998,1214.4712582600002,-0.20529,224.34168467999993,70.69803339,208.53413211999998,340.85148425,46.82088287,428.47680755,507.4530110599999,456.89193114999995,811.9228725,366.05640508999994,225.624431
Marion Wealth Management,0.0,0.0,0.0,36.08049917000001,0.0,-65.98718861,-178.40263750999998,0.10961470999999999,0.37322108,-135.22764075000003,0.0,252.20332015000002,0.0046865299999999995,0.0
Mark Stevens,0.0,0.0,0.0,-0.1478,-0.11368400000000001,-0.122788,-0.1129,-0.15385799999999997,-0.018670000000000003,0.0,-0.31815,0.0,-0.153976,0.0
Markel Group Inc.,0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.0,0.0,0.00045599999999999997,0.0,0.0,0.0,0.0
Marketfield Asset Management LLC,0.0,0.0,0.0,-0.14545875,0.0,0.0,0.0,0.0,-0.04028375000000002,0.09879851,0.0,0.0,0.0,0.0
"Marks Group Wealth Management, Inc",0.0,0.0,0.0,88.89503586000001,62.256450339999994,-78.53211435000001,-193.87666896000002,-74.07114178999998,-193.96970537000007,0.9229253800000001,0.42064223,2.5946939199999997,0.0,0.10578800000000001
"Marks Wealth, LLC",0.0,0.0,0.0,0.023137289999999998,0.0,0.13036541,0.38192508000000003,0.0,0.0,-0.0037259099999999955,0.0,0.91447247,0.0,0.0
Marlowe Partners LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15889096000000003,0.0,0.0,0.0,0.0,0.0,0.0
"Marmo Financial Group, LLC",0.0,0.0,0.0,0.15832754999999998,0.0,0.17157615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marotta Asset Management,0.0,0.0,0.0,0.03286752999999999,0.0,0.0,-0.5295574100000002,0.0,1.36021422,0.16906530000000003,0.0,0.0,0.0,0.0
"Marquette Asset Management, LLC",0.15984399999999999,0.0,0.0,30.719914039999995,0.12398,-49.01833595,-97.055448,0.12521000000000002,-196.45300903,-97.50875973,0.0,0.56434905,0.0,0.166596
Marshall & Sterling Wealth Advisors Inc.,0.006886,0.020662000000000003,0.0,-0.00040999999999999994,-0.0033640000000000002,0.0014960000000000002,0.0035479999999999995,0.00443,0.010872,0.00045599999999999997,0.006536,0.0021160000000000003,0.0012939999999999998,-0.0052759999999999994
Marshall Financial Group LLC,0.0,0.0,0.0,31.80357435,513.1452501,-56.06623505000001,-191.55222178999998,0.149292,-307.57782409000004,-121.71567209,0.0,270.99610190000004,0.0,12.504545
"Marshall Financial Group, LLC",0.0,0.0,0.0,-0.0009592,0.012743959999999999,0.012179120000000002,0.04329693999999999,0.0,0.27291672,0.00338544,0.0,0.008980980000000001,0.0012939999999999998,0.07069097999999999
Marshall Wace North America L.P.,0.0,0.0,0.0,-0.15471196999999998,0.0,-0.04859049999999995,0.037845710000000005,0.53463459,1.3369152999999998,-0.1902988,0.02463,-0.42131753999999993,-0.310458,0.0
Martel Wealth Advisors Inc,0.0,0.0,0.0,0.27738347,0.0,0.24361982999999998,0.48957321000000004,0.0,0.40625966,0.0,0.0,0.7744954399999999,0.0,0.0
"Martin Capital Advisors, LLP",0.0,0.0,0.0,-0.00040999999999999994,0.0,-76.9186889,-191.45328835000004,0.0,0.0,0.0,0.0,248.13457742,0.0,0.13712175999999998
"Martin Capital Partners, LLC",0.0,0.0,0.06657344,0.17694765999999995,-0.0033640000000000002,0.3774911099999999,0.257878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Martin Investment Management, LLC",0.0,0.020662000000000003,0.0,30.784453260000006,301.38882613000004,-47.91348689000001,-177.90883976,0.0,0.0,0.31394025999999997,0.0,1.7396785599999998,0.0,0.0
Martin Worley Group,0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0,0.0,0.0,0.00045599999999999997,0.0,0.0021160000000000003,0.0,0.0
Maryland Capital Management,0.0,0.0,0.0,0.09497335,0.0,0.22827357999999998,0.41629852,0.23097169,1.14134797,0.35491061999999995,0.68313816,0.49269119000000006,0.208862,0.001545880000000003
Maryland State Retirement & Pension System,0.6763013499999999,2.16943704,0.0,0.5590884500000001,0.0,-55.74252793000001,-192.30795489000002,0.46126054,0.91308021,-11.299610100000002,0.46663471999999995,2.775571,0.25460141999999986,23.52039248
Mascoma Wealth Management LLC,0.006886,0.0,0.0,29.499187990000003,-0.0033640000000000002,-54.746008870000004,-186.69410788000002,-71.84836972000002,-317.36330768000005,-110.04243969000002,325.67845343999994,225.04276885000002,-123.91856929000001,0.48465232999999996
Maso Capital Partners Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94047586,0.0,0.0,0.0,0.0
Mason & Associates Inc,0.11554649,2.0553757,0.0,31.27913481,-0.0033640000000000002,-57.13158018,-178.39713988999998,0.2111752,-248.41400735000005,0.34553508,0.0,173.07064398000003,0.04073477,23.200169410000004
"Mason & Associates, LLC",0.0,0.0,0.0,-0.060334,0.0,-0.10558530999999999,-0.067556,0.0,0.0,0.0,0.0,-0.35080799999999995,0.0,0.0
"Mason Investment Advisory Services, Inc.",0.0,0.0,0.0,0.24297211999999999,0.0,0.37303033,0.5164154799999999,0.35953829,0.0,0.0,0.0,0.024346,0.0,0.0
Mass Ave Global Inc.,0.0,0.0,0.0,-0.158525,0.0,0.0,-95.72027358,0.0,-0.15099593999999983,0.0,0.61494392,45.71549005,0.0,-0.025728
"Mass General Brigham, Inc",-0.05565599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MassMutual Private Wealth & Trust, FSB",0.006886,0.020662000000000003,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.00443,0.010872,0.00045599999999999997,0.006536,0.0021160000000000003,0.0012939999999999998,-0.0052759999999999994
Massachusetts Wealth Management,0.0,0.0,0.0,0.1332127,0.0,0.17547442,0.15907737999999996,0.0,1.0103318099999998,0.44609653,0.0,1.5599837300000001,0.0,0.0
Masso Torrence Wealth Management Inc.,0.0,0.23439600000000005,0.0,33.07279143,0.0,-53.74979952000001,-194.48124204,-53.572405740000015,-243.15060075,0.7769188599999999,400.39511970000007,249.53624290999997,-0.11485400000000001,0.0
"Matarin Capital Management, LLC",0.0,0.0,0.0,-0.074329,0.0,0.05214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mathes Company, Inc.",0.0,0.0,0.0,-0.03151679999999999,0.0,-0.018015740000000013,0.09870433,-0.07093048000000003,0.0,0.02820912,0.93044886,0.4519074100000002,0.0,0.0
Matisse Capital,0.0,0.0,0.0,30.906275010000005,0.18637800000000002,-55.86850532000001,-194.16508092999996,0.0,-0.02792823,-136.95716091,0.5429109699999999,-0.00827508,0.0,0.0
"Matrix Capital Management Company, LP",0.0,0.0,0.0,0.0,660.69414018,0.0,-241.75664063,0.37852431000000003,0.0,0.0,0.0,693.0487350000001,0.0,0.295796
Matrix Trust Co,0.0,0.0,0.0,-0.09402775999999999,0.0,-0.06580516000000003,0.0035479999999999995,0.0,0.010872,0.18259550999999996,0.0,0.0021160000000000003,0.0,0.0
Mattern Wealth Management LLC,0.0,0.0,0.0,31.487966909999997,0.0,-63.3905219,-186.98432454000005,0.5636769699999999,1.09085514,0.6712520099999999,0.91161577,247.92672997,0.036837339999999996,0.5087877099999999
Matthew 25 Management Corp,0.0,0.0,0.0,-0.19997959999999998,0.0,-55.93609930000001,-302.96903706999996,0.0,-838.2062729100002,0.2545292,0.0,1.1097984099999998,0.0,0.0
"Matthew Goff Investment Advisor, LLC",0.0,0.0,0.0,30.666107940000007,0.0,-45.667031290000004,-190.07710586999997,0.0,0.0,0.0,0.0,0.016930300000000002,0.0,0.0
"Mattson Financial Services, LLC",0.0,0.0,0.0,0.021995909999999997,0.0,-0.07093758,-0.17573055999999998,-0.22442799999999996,-0.541086,-0.022992629999999997,0.0,-0.0983384,-0.060896679999999995,0.26168545
Mawer Investment Management Ltd.,0.0,0.0,0.0,31.621481929999998,0.0,0.33941094000000005,-191.00106068999997,0.0,0.38282088999999997,0.40374089999999996,0.0,0.0021160000000000003,0.0,0.0
Maxi Investments CY Ltd,0.28419085,-0.44859850999999995,0.0,-0.25163985000000005,-0.048257999999999995,0.2789825800000001,0.66911299,0.20006405000000013,-0.6840400000000001,1.4901805500000003,0.0,0.17835811000000001,1.3620751600000003,2.1156040199999997
Maxim Capital Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxwell Wealth Strategies Inc.,0.0,0.0,0.0,0.04441425,0.0,0.03148394000000001,0.50768443,0.6644036700000001,2.21349418,1.33718301,0.0,0.053116939999999994,0.0,1.7299577700000002
May Barnhard Investments LLC,0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.00443,0.010872,0.00045599999999999997,0.0,0.0021160000000000003,0.0,0.0
"May Hill Capital, LLC",0.0,0.0,0.0,-0.00040999999999999994,-0.0033640000000000002,0.0014960000000000002,0.0035479999999999995,0.00443,0.010872,0.00045599999999999997,0.006536,0.0021160000000000003,0.0012939999999999998,-0.0052759999999999994
"MayTech Global Investments, LLC",0.0,0.0,0.0,0.30337229000000004,-0.4339167300000001,-60.10310078,-208.25360815999997,-78.46607421000003,-0.11279198000000001,-130.75031672000003,0.0,270.3088054699999,-117.13282109,0.0
"Mayfair Advisory Group, LLC",0.0,2.10489118,0.0,25.751380070000007,0.0,-49.40866679,-166.38916333,0.045607999999999996,-178.60244799000006,0.3972223999999999,0.0,276.45978321000007,0.0,0.7462353899999999
"Mayflower Financial Advisors, LLC",0.16538429,2.15483479,0.0,20.138743679999997,-0.05100384000000001,-28.031011550000006,-68.66214157999998,-20.02154083,-151.84385479000002,-42.74378556,283.51495473000006,182.34375561,-137.63067550000002,0.9382666399999999
Maytree Asset Management Ltd,0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0,0.0,-0.220208,0.0,0.17559611999999997,0.0,0.0,0.0,-0.0052759999999999994
"Maytus Capital Management, LLC",-72.7242616,-0.093998,0.0,0.10635456000000007,0.23089295999999998,0.033741679999999996,0.050771880000000026,-0.57745018,-0.23724399999999998,1.5309628899999999,-0.50577909,0.65716639,0.6843712200000001,-0.8295396499999999
"McAdam, LLC",0.0,1.2703293700000002,0.0,221.96504560999998,0.0,314.2594712500001,206.55609324000005,0.11650905,514.19620219,7720.104001030001,0.0,886.2712105599999,0.0,0.1912449
"McAlister, Sweet & Associates, Inc.",0.0,0.0,0.0,31.232299609999995,0.0,-55.953649760000005,-199.27803469999995,0.28504868,0.5047253100000002,0.1481434,0.0,2.36528544,-0.004335999999999999,0.10578800000000001
"McBroom & Associates, LLC",0.0,1.12501669,0.0,30.171501399999997,0.0,-54.25055852,0.37972476,0.16323999999999997,-123.41676942000001,0.0,0.0,247.52805307000003,0.0,0.0
McCarthy & Cox,0.0,0.0,0.0,-0.02000898,0.0,0.005715359999999998,0.0035479999999999995,0.0,0.010872,0.0,0.0,0.0,0.0,0.0
"McCarthy Asset Management, Inc.",0.0,0.45304848,0.0,30.52408527,0.0,-55.31543271,-189.98510581000002,0.55542212,-247.55549648000007,-107.12613981000001,0.0,1.7409835699999996,0.209746,0.57664203
"McCarthy Grittinger Financial Group, LLC",0.0,0.0,0.0,0.2784505,0.0,0.29397726999999996,0.09379942,0.3131744600000001,-0.6995026,-0.043,0.0,0.0,0.0,1.1475832499999998
"McClarren Financial Advisors, Inc.",0.0,0.0,0.0,0.39714738000000005,0.093728,-0.12077107999999999,0.645895,0.0,8.72566456,2.47144348,2.6938687700000004,0.959546,-0.33263800000000004,0.0
McCollum Christoferson Group LLC,0.0,0.0,0.0,30.661102539999995,0.0,-54.03473324,-180.38927071999996,0.0,0.58399194,0.0,0.0,0.020575819999999998,0.0,0.0
McDonald Partners LLC,0.0,0.0,0.0,-0.0966093,0.16237000000000001,0.032206960000000034,0.38035767,0.31511563,-0.04903949000000005,0.37079545999999997,0.509518,0.09054914,0.0,0.26759508
"McDonough Capital Management, Inc",0.0,0.020662000000000003,0.0,61.62653417,0.0,-112.75509036999999,-375.6463072,0.0,-482.7811393100002,-173.49661547,0.0,505.38160362,0.0012939999999999998,0.0
"McElhenny Sheffield Capital Management, LLC",0.0,0.0,0.0,28.55022234,0.0,-54.84780627000001,-0.234732,-0.508364,0.3634226999999999,-0.7630060000000001,-0.375432,-0.7792705699999999,0.0,0.295796
"McGinn Investment Management, Inc.",0.0,0.0,0.041572000000000005,-0.09327471,0.0,-0.11387319000000004,0.0,0.0,0.0,-0.7634620000000001,0.0,0.080694,0.0,0.0
"McGinn Penninger Investment Management, Inc.",0.0,0.0,0.0,0.10270470999999999,0.0,0.14835878,0.0,0.0,0.0,0.08827041999999999,0.0,0.0,0.0,0.0
"McGlone Suttner Wealth Management, Inc.",0.19395199999999999,-1.03639956,0.0,0.13010644999999998,0.0,0.23216959,0.35230476999999993,0.45988119,1.0309355599999999,1.5405155200000002,0.006536,2.3224402100000003,-0.01392196,0.45502813999999997
"McGowan Group Asset Management, Inc.",0.0,3.8322552400000007,0.0,36.18459886,0.0,-57.06097012,-190.89096177,0.0,0.08488046999999999,0.6763247999999998,0.0,-0.0012278200000000019,0.0012939999999999998,-0.512754
"McGrath & Associates, Inc.",0.0,0.0,0.0,-0.00040999999999999994,0.0,0.0014960000000000002,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0021160000000000003,0.0,0.0
"McGuire Investment Group, LLC",0.0,-157.36913148000002,0.0,31.036206220000004,541.5209596299999,-55.82255784,-183.32636046999997,0.0,0.41171444999999995,0.5058362599999999,0.0,249.87953929999998,0.0,13.797149730000001
"McHugh Group, LLC",0.0,0.0,0.0,-0.00040999999999999994,-0.0033640000000000002,0.0014960000000000002,0.0035479999999999995,0.00443,0.0,0.00045599999999999997,0.0,0.0021160000000000003,0.0012939999999999998,0.0
"McIlrath & Eck, LLC",-133.01438315,0.6502165100000001,0.0,36.34087429,0.90784815,-60.35315151000001,-208.40776456000003,-66.81647863000003,-217.81694849000002,-84.90207455000001,207.46221107999997,249.26412586,0.004350089999999999,7.8273478700000005
