FILINGMANAGER_NAME,AAPL,AMD,AMZN,ASML,CRM,GOOGL,META,MSFT,NVDA,PANW,PLTR,SHOP,SNOW,TSLA
Nationale-Nederlanden Powszechne Towarzystwo Emerytalne S.A.,0.08930398350153244,0.1301286231541853,0.195114639923452,0.0,0.03966208911747436,0.0,0.20148188960852897,0.10941845629258815,0.20997584194952168,0.0,0.0,0.0,0.0,0.024914476452717105
Nauset Wealth Management. LLC,0.30926132776455734,0.0016026419309407023,0.5356709241901801,0.0,0.00041280170948472636,0.0,0.0016512068379389054,0.04047884998300228,0.06143460735272692,0.0,0.0,0.031397212374338304,0.0,0.018090427856830654
"NavPoint Financial, Inc.",0.7980861087143483,0.0,0.04987629715264578,0.0,0.0,0.0,0.0,0.12258316649754546,0.029454427635460464,0.0,0.0,0.0,0.0,0.0
"Navalign, LLC",0.5778556777078492,0.0,0.05906669592502865,0.0,0.052563419167844336,0.0,0.07590201413410196,0.06851007156985733,0.11670831591896325,0.03570711209171976,0.0,0.0,0.0,0.01368669348463546
Navellier & Associates Inc,0.0,0.13120241316125447,0.026757777616077158,0.007878495214029146,0.0,0.0,0.000939333602344365,0.20041542359314948,0.5942277288633402,0.0,0.0,0.03857882794980519,0.0,0.0
"Navigation Wealth Management, Inc.",0.6763005780346821,0.0,0.06213872832369942,0.0,0.0,0.0,0.10404624277456648,0.07369942196531792,0.0,0.0,0.0,0.0,0.0,0.08381502890173412
"Navigoe, LLC",0.5046558704453441,0.0,0.017408906882591092,0.0,0.0,0.0,0.25465587044534416,0.029352226720647773,0.1862348178137652,0.00020242914979757084,0.0,0.0,0.0,0.007489878542510121
"Navis Wealth Advisors, LLC",0.08852882462389172,2.882835461996428e-06,0.16802762502518243,0.0,0.0,0.0,0.0,0.14231503897254388,0.5172284352036943,0.0,0.0,0.0,0.0,0.08389719333922563
"Naviter Wealth, LLC",0.2626935484724545,0.022081103191867003,0.11581642033446046,0.08071453749215851,0.027916389158228222,0.0,0.05963997935653367,0.2217600374675456,0.13603603774429518,0.0021909026431953496,0.0,0.0,0.0,0.07115104413926149
"Nearwater Capital Markets, Ltd",0.09133005177630787,0.0,0.08139868767506059,0.0,0.0,0.0,0.09521475501073763,0.15305873784776064,0.38311974867579995,0.0,0.0454065887867222,0.0,0.0,0.1504714302276111
Nebula Research & Development LLC,0.12570498225169371,0.03256283893054784,0.1465825135198671,0.0,0.04089076538061867,0.0,0.13736063952541946,0.11339223034133998,0.16975639345746665,0.035470619859857555,0.04604487454023658,0.0397357815734469,0.08655269464541414,0.025945665974091436
Nellore Capital Management LLC,0.0,0.0,0.4344659140674632,0.0,0.3183811767862039,0.0,0.0,0.24450215713330395,0.0,0.0,0.0,0.0026507520130289097,0.0,0.0
"Nelson Capital Management, LLC",0.14711693187647912,0.0,0.07993403827632144,0.0,0.007779774685235896,0.0,0.0036237274192488715,0.22493966992229272,0.5339359596408607,0.001260913825856856,0.0,0.0,0.0,0.0014089843537044104
"Nelson Roberts Investment Advisors, LLC",0.23695452817106175,0.0,0.34081984132309573,0.0,0.11131028268517365,0.0,0.0,0.3101836319309311,0.0,0.0,0.0,0.0,0.0,0.0007317158897377646
"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",0.4278486606083136,0.011253073629688826,0.10745183895682894,0.009128117773903769,0.040461968980315705,0.0,0.07473148625218509,0.18438950264228665,0.09219100714400841,0.0002565719937005122,5.358571583340954e-05,0.007844316122296486,9.711741384813348e-05,0.04429275276679043
Nemes Rush Group LLC,0.3085143365373698,0.03366453281087947,0.11335256069369132,0.0001404784017619415,0.0712558674114742,0.0,0.09370160253796866,0.23389314597735822,0.11181859515003666,0.002939274635163088,0.0018297623592114487,0.0025468430875775724,0.0028448469933797437,0.023498153404127888
Neo Ivy Capital Management,0.17160479997759637,0.06307321786129352,0.13533892490583474,0.0,0.08734615007631236,0.0,0.13906352829158325,0.10596916700505482,0.19643782292731424,0.009283503927636277,0.08033101362420712,0.0,0.0020513323158351656,0.009500539087332147
Nepsis Inc.,0.0,0.5002804747931253,0.0,0.0,0.0,0.0,0.0014802144142636504,0.0,0.0,0.0,0.0,0.498239310792611,0.0,0.0
"Nepsis, Inc.",0.0,0.9020107547651834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09798924523481653,0.0,0.0
Net Worth Advisory Group,0.16192059097767708,0.026096427324025933,0.13593050863833353,0.039673885357944694,0.009422936138187616,0.0,0.15342538110278722,0.1408320784144736,0.25755998652575507,0.0,0.0,0.0,0.0,0.07513820552081521
Neuberger Berman Group LLC,0.30749735699258934,0.007288482499551121,0.2067776527037996,0.06474910983228917,0.005858870843697427,0.0,0.006355249048909409,0.3561371732910077,0.037295458470803566,0.0020375963531524374,0.0,0.000165361382253668,6.950335387486602e-05,0.005768185228071735
Neumann Advisory Hong Kong Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.03274583244723559,0.0,0.0,0.0,0.0,0.0,0.0,0.9672541675527644
"Neumann Capital Management, LLC",0.44896489679134954,0.0,0.04160778988953709,0.0,0.0006202796414860481,0.0,0.014445618909307647,0.06997519230847306,0.412453410497055,0.0,0.0,0.0,0.0,0.01193281196279162
"New Age Alpha Advisors, LLC",0.16140367329238586,0.03794506598917368,0.22512461705783895,0.0,0.015030167915845468,0.0,0.057774506568965885,0.20567348935249818,0.18360025926572232,0.028558617080231247,0.0,0.0,0.0023048377560379156,0.08258476572130047
New Capital Management LP,0.7242210044789784,0.0,0.06243007077423731,0.0,3.513865905196308e-08,0.0,0.02841767602220775,0.18491353884041428,5.8564431753271796e-08,2.3425772701308718e-08,0.0,7.730504991431877e-07,0.0,1.6819704799539656e-05
"New Century Advisors, LLC",0.0,0.0,0.06817345597897503,0.0,0.20877792378449408,0.0,0.5147437582128778,0.0,0.0,0.2083048620236531,0.0,0.0,0.0,0.0
"New Century Financial Group, LLC",0.26864511239560446,0.005088000702611319,0.11846088553136144,0.0,0.03136072090874499,0.0,0.09210131945922077,0.28765649343386995,0.17497283831612692,0.008321754685634404,0.0,0.0,0.0025684227469876145,0.010824451819838106
"New Covenant Trust Company, N.A.",0.2537221710124548,0.016996522461743865,0.17001148336086072,0.0,0.017918360666385955,0.0,0.07308544601615977,0.29242594332613275,0.13653141876323543,0.0,0.0,0.0,0.0,0.039308654393026714
New England Capital Financial Advisors LLC,0.4037022111534618,0.000413738461275208,0.21936729528818513,0.0,0.0029120142810453386,0.0,0.04980615286935192,0.1484519693323434,0.07278133118288291,0.00536764393823528,0.0014095911514160544,0.019654461823835595,0.0,0.07613359051796739
"New England Investment & Retirement Group, Inc.",0.230857040005305,0.15088905940640956,0.25390532488324286,0.0,4.2629380168812346e-05,0.002278303540133193,0.0,0.28955295989996305,0.06881802938585273,0.0,0.0,0.0,0.0,0.0036566534989247923
New England Professional Planning Group Inc.,0.6000637412587195,0.0,0.00012096370186578148,0.0,0.0,0.0,2.792666814779135e-05,0.19193400033729816,0.13245789840853775,0.0,0.0,0.0,0.0,0.07539546962543103
"New England Research & Management, Inc.",0.0,0.1112408516937527,0.17926532799908118,0.014101312506779477,0.03253510971586812,0.0,0.0665632995795129,0.558431117321644,0.009622072063449526,0.008856389936384577,0.0019971542147610754,0.0,0.010636600881810582,0.006750764086955967
New Hampshire Trust,0.3271541507210526,0.0,0.13754743187857713,0.0006410313660743972,0.040993267825094486,0.0,0.05081596489683584,0.28139371885508485,0.11750297434622228,0.006887159152411467,0.0,0.0,0.0,0.03706430095864697
"New Harbor Financial Group, LLC",0.291951141421131,0.0,0.05994957915265052,0.0,0.0,0.0,0.0643202493226829,0.286574877330238,0.16263147944067557,0.0,0.0,0.0,0.0,0.134572673332622
New Insight Wealth Advisors,0.1537282442984006,0.0,0.20430069245475194,0.0,0.07748134974229878,0.0,0.07982732177124388,0.11921765131768201,0.0598899445178667,0.0,0.0017026627805676025,0.011962609944848334,0.0,0.2918895231723401
New Jersey Better Educational Savings Trust,0.3122631411144057,0.01243218269136609,0.1339718447437082,0.0,0.02233501355268363,0.0,0.07867509917386421,0.2691120964912479,0.14288312173025983,0.0,0.0,0.0,0.0,0.02832750050246449
"New Legacy Group, LLC",0.1255803503669028,0.0,0.0,0.0,0.0,0.0,0.8744196496330972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Millennium Group LLC,0.23570104191540617,0.02647129420022358,0.07791759925505858,7.386912760137056e-05,0.012003854839593207,0.0,0.03933516357491872,0.38335566489680084,0.206243596049321,0.003998992888396377,4.0018892834025956e-06,0.0002978296339383433,0.0,0.0145970917294584
"New Perspectives, Inc",0.8215154588637513,0.0,0.0,0.0,0.0,0.0,0.0,0.1312244139976551,0.047260127138593545,0.0,0.0,0.0,0.0,0.0
"New Potomac Partners, LLC",0.3249092546911349,0.0,0.07271030570118592,0.0,0.0,0.0,0.1486561474474422,0.3428410532674045,0.11086780979224112,0.0,0.0,0.0,0.0,1.5429100591386164e-05
"New Republic Capital, LLC",0.2463328276125861,0.02016083049770218,0.13759499273143042,0.015886910540624712,0.03260136948494916,0.0,0.05559170697328709,0.3387573241360176,0.12516049706625554,0.0,0.0,0.0,0.0,0.02791354095714712
New Vernon Capital Holdings II LLC,9.314905723498381e-05,9.513699443207189e-05,0.0010263435757537547,0.0,0.00014739134361267258,0.0,0.9978345684103148,0.0007159413819798604,0.0,0.0,0.0,8.746923667187505e-05,0.0,0.0
New World Advisors LLC,0.7818045106039957,0.0,0.04727915256276074,0.0,0.010982870909311097,0.0,0.008405714801890804,0.03856344435711383,0.11296430676492779,0.0,0.0,0.0,0.0,0.0
"NewDay Solutions, LLC",0.6877762343730269,0.0,0.22578608410152798,0.0,0.0,0.0,0.0,0.08643768152544513,0.0,0.0,0.0,0.0,0.0,0.0
"NewEdge Advisors, LLC",0.32372462143972114,0.01876368950475857,0.12781356375471048,0.0038957752607563603,0.013274921207920926,0.0,0.04548300321959285,0.2319641127347084,0.16961476685197563,0.00810869534023432,0.009249979084127233,0.003097277078714291,0.0012435801808186383,0.04376601434196117
"NewEdge Wealth, LLC",0.3012949994582672,0.00387772085792534,0.06255094936595133,0.012243948416905211,0.056404531652186535,0.0,0.12183545833132141,0.3613273880346349,0.050275719204284176,0.00869533623208557,0.0005813235869681463,0.00257619022104657,0.0011864524102310988,0.01714998222819249
"NewFocus Financial Group, LLC",0.6928872659946513,0.0,0.02320510183089899,0.0,0.0,0.0,0.0,0.2839076321744497,0.0,0.0,0.0,0.0,0.0,0.0
NewGen Asset Management Ltd,0.2850040436840796,0.0,0.0,0.0,0.0,0.0,0.29131483124988194,0.0,0.0,0.0,0.0,0.4236811250660385,0.0,0.0
NewSquare Capital LLC,0.37393605430312976,0.0009246361676546049,0.045219588150741376,0.022691772162840785,0.09343331305216757,0.005697193050661236,0.006720372766591297,0.26475199471071204,0.16319976398206226,0.00018868100022952373,9.017187965231169e-05,0.0009676822663597682,0.02007893364611433,0.0020998428610831074
"Newbridge Financial Services Group, Inc.",0.19581483417764492,0.04341639972142153,0.14231472315864083,0.007630918692595749,0.027246246001564473,0.0,0.04734226931399018,0.12533050964114034,0.26842898446777963,0.01042982856817387,0.03210586198588333,0.013061437375872375,0.004656845161247669,0.08222114173404509
Newbrook Capital Advisors LP,8.968004660839237e-05,0.09357707653440867,0.45612450822203543,0.0,0.00010137009196630716,0.0,0.25429378379065404,0.19581358131432713,0.0,0.0,0.0,0.0,0.0,0.0
Newfoundland Capital Management,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Newlands Management Operations LLC,0.007288456769219826,0.0,0.1464948343329072,0.0,0.00861144053177665,0.0,0.5642325389625441,0.05869853002587855,0.0,0.0,0.0,0.06567726385617051,0.021664964561514795,0.1273319709599884
"Newman & Schimel, LLC",0.4198474899759706,0.0,0.13703145914046902,0.0,0.0,0.0,0.0,0.19917190796039078,0.1989339482228645,0.0,0.0,0.0,0.0,0.04501519470030511
"Newman Dignan & Sheerar, Inc.",0.33889295167972333,3.6442792054064588e-06,0.09883099451592328,0.0,0.022981637340724326,0.0,0.06111397330024928,0.2844915056523875,0.13767355150576743,0.049375027919652655,0.0016331269521670314,0.0006285263144255329,0.0,0.004375060539774213
"Newport Capital Group, LLC",0.28426908691822267,0.0,0.07980228698506218,0.0074196017271007525,0.0,0.0,0.0,0.33995667119827755,0.07375733120437016,0.0,0.0,0.20646397506857586,0.0,0.00833104689839083
"Newport Wealth Strategies, Inc.",0.448867052754834,0.0,0.2628089496503054,0.0,0.01522991233899807,0.0,0.006020760150637678,0.24581474097281558,0.005166302731099085,0.0,0.0,0.001788031266812241,0.0,0.014304250134497928
Newton One Investments LLC,0.8341376051410372,0.0,0.07889280670002102,0.0,0.0,0.0,0.0836088170176896,0.0008505997975175897,0.0,0.0,0.0,8.95226856304362e-08,0.0,0.0025100818210489857
"Newtyn Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NexWave Capital Partners LLC,0.36763273258645884,0.0,0.409725604805975,0.0,0.0,0.0,0.0,0.10078746549764572,0.06697515830491962,0.0,0.0,0.054879038805000814,0.0,0.0
Next Capital Management LLC,0.24098006633047697,0.0,0.34176236337110777,0.0,0.006754565600266601,0.0,0.22552684921910196,0.04187368982835256,0.021069367762396856,0.0,0.0,0.0,0.0,0.12203309788829726
Next Level Private LLC,0.5754125921557575,0.02072629645984153,0.09688324149828956,0.0,0.0,0.0,0.021782080196367456,0.26721204008448707,0.017982507261633515,0.0,1.2423436233723418e-06,0.0,0.0,0.0
"Next Level Wealth Planning, LLC",0.3760879715635191,0.0,0.14512907879615544,0.0,0.0,0.0,0.0,0.0977048990184565,0.21821826910093509,0.0,0.0865323762974127,0.0,0.0,0.0763274052235212
"NextCapital Advisers, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nexus Investment Management Inc.,0.4930983585285149,0.0,0.0,0.0,0.0,0.0,0.0,0.5069016414714851,0.0,0.0,0.0,0.0,0.0,0.0
Nexus Investment Management ULC,5.08144688912005e-05,0.0,0.0,0.0,0.0,0.0,0.5493530146186245,0.4505961709124842,0.0,0.0,0.0,0.0,0.0,0.0
"Nicholas Hoffman & Company, LLC.",0.2422972073256528,0.00032606085517761604,0.0480112574672531,0.000392434128367626,0.003984193363658625,0.0,0.029481806703723055,0.6182746757022446,0.04246392047105468,0.007201256402857686,0.0,0.0,0.0,0.00756718758001022
"Nicholas Investment Partners, LP",0.08896806663175102,0.08092037695744306,0.12532825213107052,0.06957280876818236,0.024542771165827537,0.0,0.0,0.2484308466068916,0.21836443510867404,0.04802895336292121,0.0,0.06583686158605599,0.0117308490604933,0.018275778620689333
"Nicholson Wealth Management Group, LLC",0.4119765904253178,0.0,0.0497752806619431,0.0,0.0,0.0,0.0,0.42278160192189335,0.021546211704402272,0.0,0.0,0.0,0.0,0.09392031528644347
"Nicollet Investment Management, Inc.",0.0,0.0,0.32872152794752246,0.0,0.011914486841997658,0.0,0.09577840799121135,0.34626068482856565,0.040310438169974074,0.058858219242187024,0.0,0.0,0.0,0.11815623497854175
"Night Owl Capital Management, LLC",0.004079512087027987,0.0,0.45838293589842627,0.0,0.0,0.0,0.07896928187897666,0.43755920923572156,0.020737972860164457,0.0,0.0,0.00027108803968303047,0.0,0.0
"Nikko Asset Management Americas, Inc.",0.014076613752266832,0.039511074481182705,0.03167219590187124,0.0,2.9927289490776664e-05,0.0,0.07908427554884985,0.008555331818738587,0.09186155662174421,0.0,0.13180056629203232,0.2876759860548495,0.0,0.3157324722389739
"Nikulski Financial, Inc.",0.3426911170022171,0.0,0.24535630229440786,0.0,0.04802320424529187,0.0,0.019526596249543896,0.14942135719473332,0.07750226647987646,0.11262378713781837,0.0,0.0,0.0,0.004855369396111133
"Nilsine Partners, LLC",0.39860777482252524,0.022957122140273453,0.15719608735132887,0.0046797888395906815,0.021872557993540428,0.0,0.04997637994304205,0.15197964599852026,0.1359268708299,0.0020181073047539026,0.00033565262992778965,0.010505144487771036,0.0018442052395437733,0.042100662419282495
NinePointTwo Capital,0.35202281405577845,0.0,0.24162598482285272,0.0,0.011648702208903282,0.0,0.0,0.25206631543332203,0.09376963603847455,0.0,0.0,0.0,0.0,0.048866547440668956
NinePointTwo Capital LLC,0.27878241168079215,0.0,0.1332130569774272,0.0,0.0,0.0,0.17185533271796594,0.2337522027355878,0.12840899555257196,0.0,0.010950742636569607,0.0,0.0,0.04303725769908534
Ninepoint Partners LP,0.1346156243859809,0.060574652921055995,0.10846965497136973,0.0,0.0,0.0,0.030353526729099366,0.3810969044106642,0.23570381969968113,0.0,0.0,0.04918581688214863,0.0,0.0
"Ninety One North America, Inc.",7.589857418397643e-05,0.0,0.00489308036312054,0.02491569894729138,0.0,0.0,0.021234918708498033,0.9046595136256995,0.044220889781206515,0.0,0.0,0.0,0.0,0.0
Ninety One SA (PTY) Ltd,0.14795295676045245,0.0,0.278228880710481,0.0,0.0,0.0,0.021404094536499566,0.45170720123967345,0.0849163996211458,2.4191858794107276e-05,0.0,0.0,0.0022848646031890696,0.01348141066976452
Ninety One UK Ltd,0.10826528089997434,0.0,0.13334630581386972,0.0046110106983105045,0.0,0.0,0.04064522848370347,0.5169075246653988,0.17277448468035295,0.0002968393615551305,0.0,0.0,0.004346090819200376,0.01880723457763473
"Nippon Life Global Investors Americas, Inc.",0.18222564913868816,0.0023303364481661285,0.16956908444215174,0.0,0.0031823759172873384,0.0,0.04835908858099724,0.3267813200910864,0.25073113345463416,0.0,0.0,0.0,0.0,0.016821011926988833
"Nishkama Capital, LLC",0.20688491928608665,0.011317909757754282,0.3035548908140746,0.014260982770586147,0.12108416631311039,0.0,0.13750995130362115,0.07789784369805265,0.0880943731986075,0.0012500829347627022,8.273029061123434e-07,0.029089678918340543,0.009054373702097222,0.0
"Nixon Capital, LLC",0.00011235991755917676,0.0,0.0,0.0,0.0,0.0,0.0,0.0013038976479541676,0.913608288503686,0.0,0.08497545393080067,0.0,0.0,0.0
No Street GP LP,0.0,0.0,0.0,0.0,0.0,0.0,0.8557176344451917,0.0,0.1442823655548084,0.0,0.0,0.0,0.0,0.0
"Noble Family Wealth, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Noble Path Asset Management LP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noble Wealth Management PBC,0.2452773628465262,0.005712590764442821,0.14071129200739332,0.0,0.0088383388230375,0.0,0.03237712800311799,0.1143410669404364,0.035500814542586495,0.0,0.0,0.0,0.0,0.41724140607245924
"Nokomis Capital, L.L.C.",0.0,0.0,0.0,0.0,0.0,0.0,0.9982357131725995,0.0,0.0,0.0,0.0,0.0,0.0,0.001764286827400432
"Nokota Management, LP",0.0,0.20115358466565783,0.607890870013378,0.0,0.18352084566967125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007434699651292848,0.0
"Nordwand Advisors, LLC",0.2133094002752498,0.0,0.010504858840671368,0.0,0.0,0.0,0.2367248915535378,0.5225941408004469,0.006660296506281655,0.0,0.0,0.0,0.0006534070618036274,0.009553004962008829
"Norinchukin Bank, The",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Norman Fields, Gottscho Capital Management, LLC",0.753866249301806,0.0,0.20648214950660956,0.0,0.0,0.0,0.010689641128281512,0.027427387823496557,0.0015345722398063676,0.0,0.0,0.0,0.0,0.0
North Forty Two & Co.,0.5766158229760356,0.03707216647933233,0.0,0.0,0.0,0.0,0.0,0.386312010544632,0.0,0.0,0.0,0.0,0.0,0.0
"North Fourth Asset Management, LP",0.13279345095465056,0.0,0.2704183684736225,0.0,0.003920576184905954,0.0,0.08299662697911896,0.19082162610143266,0.09349027308727964,0.027022737502152838,6.025877470663077e-05,0.006183908749143122,0.10413025011179161,0.08816192308119551
North Growth Management Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50120134422124,0.49879865577876004,0.0,0.0,0.0,0.0,0.0
"North Peak Capital Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.9991427538922318,0.0008572461077681353,0.0,0.0,0.0,0.0,0.0,0.0
"North Ridge Wealth Advisors, Inc.",0.02092806089960727,0.0,0.0,0.0,0.0,0.0,0.0,0.8941311219605163,0.0,0.0,0.0,0.0,0.0,0.08494081713987643
North Star Investment Management Corp.,0.4172909383217376,0.04883049385151118,0.08417628441324734,6.0296894395628374e-05,0.004629944464744125,0.07733092056490036,0.025344488222424445,0.30432909536368485,0.026883990756844695,0.003980603892973566,0.0009547957652242517,0.0004867139127717547,0.0,0.0057014335755402835
NorthCoast Asset Management LLC,0.49401710280332667,0.007074768592286263,0.1554767593668174,0.00331453092118113,0.06846114421073192,0.0,0.005402083293559941,0.22615101748903355,0.01265234432939124,0.0,0.0,0.0,0.0,0.027450248993671992
"NorthCrest Asset Manangement, LLC",0.21854908206103627,0.049868128784071715,0.1127046565849975,0.00885307540008619,0.0549199603335941,0.0,0.048214074253676874,0.24657826659675008,0.21804644849828134,0.015950365385680173,0.0,0.015503593722747054,0.0026337090773050575,0.008178639301773689
"NorthLanding Financial Partners, LLC",0.44177146978266857,0.0,0.0,0.0,0.0,0.0,0.0,0.2754395353900769,0.0,0.28278899482725456,0.0,0.0,0.0,0.0
"NorthRock Partners, LLC",0.4876265601581308,0.010310433851945912,0.08168167973269384,0.001861941641694162,0.017875345202507577,0.0,0.04444501661282641,0.1760819560896168,0.12937308588188864,0.0032832541410659395,0.001548211489944995,0.0006497103290715662,1.1985521517385094e-06,0.04526160631646171
NorthStar Asset Management LLC /NJ/,0.21893243078605298,0.010040143704689267,0.11717978002048257,0.0,0.05032305407219636,0.0,0.06337614248749936,0.12589407716631149,0.36127934572773535,0.04832669345020476,0.0,0.0,0.0,0.0046483325848278405
Northcape Capital Pty Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29818261846570837,0.7018173815342916,0.0,0.0,0.0,0.0,0.0
Northeast Financial Consultants Inc,0.3688141707327017,0.0015858043058999025,0.24018236523524308,0.021956029536388474,0.019406142271818017,0.0,0.00973733584360575,0.2680573193378914,0.06769105133056211,0.0,0.0,0.0,0.0007869143915438851,0.0017828670143456632
"Northeast Financial Group, Inc.",0.3137073103437925,0.04335044014212037,0.31147425871571616,0.0,0.04249752449163705,0.0,0.0,0.28225121106446394,0.0067192552422699935,0.0,0.0,0.0,0.0,0.0
"Northern Capital Management, Inc.",0.38943575526964064,0.0,0.15367229284510878,0.0,0.0,0.0,0.028212254023917326,0.37289055070913096,0.05578914715220232,0.0,0.0,0.0,0.0,0.0
Northern Financial Advisors Inc,0.40415079342815763,0.01046857713236184,0.03728731950675981,0.0,0.03682055132326417,0.0,0.09672629533270391,0.2898198529684261,0.12472661030832652,0.0,0.0,0.0,0.0,0.0
"Northside Capital Management, LLC",0.08055071633050759,0.0,0.014403905818398642,0.00038299796413629136,0.0,0.0,0.6990821218995307,0.08743319035565525,0.021002285750287362,0.0,0.0,0.0005243906605265691,0.09296013570164649,0.003660255519311062
"Northstar Advisory Group, LLC",0.2278705167139016,0.0,0.14337374935356462,0.0,0.0696296574608282,0.0,0.051367237168166616,0.2653439666365893,0.17486320145401735,0.0,0.0012498164223947311,0.0,0.0,0.06630185479053763
"Northstar Group, Inc.",0.5179155861460846,0.0,0.21510530314137846,0.0,0.027809861129539076,0.0,0.15651421771313473,0.06722778195102691,0.010234339030128208,0.0,0.0,0.0,0.0,0.005192910888707895
Northstar Wealth Partners LLC,0.3241385995713193,0.0,0.25968570597675644,0.0,0.002208028607434055,0.0,0.0,0.35287528408172936,0.04360048684338076,0.0,0.0,0.0,0.0,0.017491894919380028
Northwest & Ethical Investments L.P.,0.16417075876872902,0.0,0.09452444113886999,0.00029961326778431594,0.008271220223413794,0.0,0.08126395508819231,0.43371251964145213,0.1813500306059437,0.004235777682221946,4.233476505050024e-06,0.031977753816423336,0.0,0.00018969629046447685
"Northwest Bancshares, Inc.",0.41897815188211246,0.0041771572942996835,0.02667503759864901,0.0,0.0008177176574808128,0.0,0.021102619259724214,0.4626742185881101,0.04561307833221056,0.0,0.0,0.0,0.0,0.01996201938741316
Northwest Bank & Trust Co,0.44599498273187105,0.00046197508117379815,0.0846003456163195,0.0,0.03516536109144703,0.0,0.08861045171508665,0.1654693592823274,0.14864060734453274,0.030675862681391323,0.0,0.0,0.0,0.0003810544558504726
Northwest Capital Management Inc,0.2533185362036192,0.001992457244344369,0.3494357296031533,3.1814759168355124e-05,0.0013913139042482608,0.0,0.013621201561151288,0.33365360083791196,0.024259052229648873,0.0016509821954261356,2.623306141208333e-05,0.0,0.00012182193059422318,0.02049725646932196
Northwest Financial Advisors,0.4345033139991214,0.0018024878311787731,0.1443063149845985,0.0003702552173377305,0.01896647910576465,0.0,0.05097049113380695,0.23879099568505582,0.08681642156620537,0.00013259157692350798,0.0001531483758447502,3.614790627122383e-05,0.0005260006185308407,0.02262535199936049
"Northwest Quadrant Wealth Management, LLC",0.5759320581988105,0.0,0.243459725873155,0.0,0.0,0.0,0.0,0.17644499705044972,0.004163218877584684,0.0,0.0,0.0,0.0,0.0
Norway Savings Bank,0.28655919472983277,0.03900261102134232,0.12709768244834793,1.4168022596607576e-08,0.06321744763363367,0.0,0.03818264379757496,0.1792143497813249,0.12621966883600227,0.14049308381070036,0.0,7.084011298303788e-08,0.0,1.3232933105231476e-05
Norwood Financial Corp,0.4236412217710367,0.0,0.002652577309444395,0.0,0.0,0.0,0.027667820633374515,0.543498585301472,0.0025397949846723425,0.0,0.0,0.0,0.0,0.0
"Note Advisors, LLC",0.38167470705124296,0.0,0.12496078066366588,0.0,0.0,0.0,0.09838289136455831,0.31419604701393966,0.0,0.0,0.0,0.0,0.0,0.08078557390659317
Notis-McConarty Edward,0.029156630735717948,0.1799380618280381,0.1788513773585501,0.0,0.0034010365640982634,0.0,0.0,0.3175985662776928,0.29105432723590274,0.0,0.0,0.0,0.0,0.0
"Nova R Wealth, Inc.",0.5173601196777132,0.0,0.22913612997277605,0.0,0.0,0.0,0.020314719210106108,0.15004584111943284,0.08120265891429704,0.0,0.0,0.0,0.0,0.0019405311056747388
"NovaPoint Capital, LLC",0.4116798963044941,0.0,0.04065363799297062,3.7104286378616685e-06,0.0,0.0,0.0012337654266840945,0.3768275831662312,0.14462135088815511,0.0028413478287063723,0.004130970013265131,1.06261101835475e-06,0.0,0.018006675339837158
"Novak & Powell Financial Services, Inc.",0.4878372754813941,0.0,0.05004554917041101,0.0,0.0,0.0,0.0,0.2962648192195579,0.13602204216988384,0.0,0.0,0.0,0.0,0.029830313958753175
"Novak Financial Planning, LLC",0.6213996889580093,0.0,0.2832348367029549,0.0,0.0,0.0,0.0,0.03807153965785381,0.0,0.0,0.0,0.0,0.0,0.05729393468118196
"Noven Financial Group, Inc.",0.7841975308641975,0.0,0.21580246913580248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Novo Holdings A/S,0.11483851642003078,0.0,0.0,0.4747193589460321,0.39758589419573676,0.0,0.01285623043820036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NuWave Investment Management, LLC",0.084303265438086,0.15555286129970902,0.10871322340769479,0.0,0.08046395085677335,0.0,0.06930973165211766,0.1215244099579696,0.1011558357581636,0.08979954736501779,0.0,0.13817491108955707,0.0,0.05100226317491109
Numen Capital LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
