,advanced_micro,amazon,apple,palo_alto,microsoft,salesforce,meta
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.0,0.2764535149527699,0.7235464850472302,0.0,0.0,0.0,0.0
Lakehouse Capital Pty Ltd,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Legacy Wealth Management, LLC / MS",0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lester Murray Antman dba SimplyRich,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Lipe & Dalton,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MCDANIEL TERRY & CO,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MOUNT VERNON ASSOCIATES INC /MD/,0.0,0.421341740830806,0.5786582591691939,0.0,0.0,0.0,0.0
"Mathes Company, Inc.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
NEVILLE RODIE & SHAW INC,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.0,0.38636219790592086,0.6136378020940791,0.0,0.0,0.0,0.0
NKCFO LLC,0.0,0.45335486415400483,0.1785216306872236,0.0,0.3681235051587716,0.0,0.0
"Nicollet Investment Management, Inc.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Norman Fields, Gottscho Capital Management, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Old North State Wealth Management, LLC",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PHYSICIANS FINANCIAL SERVICES, INC.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.0,0.4159337066936778,0.5840662933063221,0.0,0.0,0.0,0.0
ROANOKE ASSET MANAGEMENT CORP/ NY,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Reynders McVeigh Capital Management, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Riverview Capital Advisers, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0
SENTRY INVESTMENT MANAGEMENT LLC,0.0,0.3811011362932721,0.6188988637067279,0.0,0.0,0.0,0.0
SHIKIAR ASSET MANAGEMENT INC,0.0,1.0,0.0,0.0,0.0,0.0,0.0
SONATA CAPITAL GROUP INC,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Scott & Selber, Inc.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Dakota Investment Council,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Southland Equity Partners LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Sowa Financial Group, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
"State of Alaska, Department of Revenue",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TAGStone Capital, Inc.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.0,0.27474989736096206,0.7252501026390379,0.0,0.0,0.0,0.0
"TSFG, LLC",0.0,1.0,0.0,0.0,0.0,0.0,0.0
Triple Frond Partners LLC,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Ulland Investment Advisors, LLC",0.0,0.4350323066523567,0.5649676933476433,0.0,0.0,0.0,0.0
VALICENTI ADVISORY SERVICES INC,0.0,0.5351328381935101,0.4648671618064899,0.0,0.0,0.0,0.0
"Violich Capital Management, Inc.",0.0,0.0,0.37592983922799184,0.0,0.624070160772008,0.0,0.0
"Vishria Bird Financial Group, LLC",0.0,0.4183963605692258,0.5816036394307742,0.0,0.0,0.0,0.0
WEDBUSH SECURITIES INC,0.0,0.2653349962162031,0.734665003783797,0.0,0.0,0.0,0.0
"Wayfinding Financial, LLC",0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Werlinich Asset Management, LLC",1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Westbourne Investment Advisors, Inc.",0.0,0.0,0.5208148148081343,0.0,0.0,0.0,0.4791851851918657
"Whetstone Capital Advisors, LLC",0.0,1.0,0.0,0.0,0.0,0.0,0.0
White Pine Investment CO,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZEVIN ASSET MANAGEMENT LLC,0.0,1.0,0.0,0.0,0.0,0.0,0.0
