,microsoft,amazon,apple,palo_alto,salesforce,meta,advanced_micro,google
"CSM Advisors, LLC",0.5030356656088605,0.0,0.4969643343911395,0.0,0.0,0.0,0.0,0.0
"CWM, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Cambridge Investment Research Advisors, Inc.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Canal Insurance CO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Canton Hathaway, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Centerpoint Advisors, LLC",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Centre Asset Management, LLC",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Citadel Investment Advisory, Inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Cito Capital Group, LLC",0.11282702838123188,0.0,0.8871729716187681,0.0,0.0,0.0,0.0,0.0
Clare Market Investments LLC,0.23982065898043667,0.309069406320357,0.45110993469920624,0.0,0.0,0.0,0.0,0.0
Close Asset Management Ltd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Colorado Capital Management, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Community Bank & Trust, Waco, Texas",0.215535030731823,0.14258546283920817,0.6418795064289688,0.0,0.0,0.0,0.0,0.0
Consolidated Investment Group LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cordatus Wealth Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Crossmark Global Holdings, Inc.",0.6695396325514784,0.3304603674485216,0.0,0.0,0.0,0.0,0.0,0.0
Dixon Mitchell Investment Counsel Inc.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E. Ohman J:or Asset Management AB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERENCE CAPITAL MANAGEMENT INC,0.708489422389125,0.29151057761087507,0.0,0.0,0.0,0.0,0.0,0.0
"Eagle Capital Management, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Endurance Wealth Management, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Erste Asset Management GmbH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estabrook Capital Management,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRONT BARNETT ASSOCIATES LLC,0.0,0.7395533046326197,0.0,0.0,0.26044669536738024,0.0,0.0,0.0
Farmers & Merchants Trust Co of Chambersburg PA,0.48897584876208644,0.20855916402896413,0.3024649872089494,0.0,0.0,0.0,0.0,0.0
"Financial Connections Group, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"First Fiduciary Investment Counsel, Inc.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Frisch Financial Group, Inc.",0.3424532516127173,0.0,0.6575467483872827,0.0,0.0,0.0,0.0,0.0
GFI Investment Counsel Ltd.,0.4900623293997306,0.0,0.5099376706002694,0.0,0.0,0.0,0.0,0.0
GROESBECK INVESTMENT MANAGEMENT CORP /NJ/,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gifford Fong Associates,0.23203032319459,0.31756941824768287,0.36440213092555873,0.0,0.0,0.0,0.08599812763216844,0.0
"Glen Eagle Advisors, LLC",0.4643455943641061,0.2138055413295385,0.3218488643063554,0.0,0.0,0.0,0.0,0.0
"Global Financial Private Client, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Grandview Asset Management LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Grassi Investment Management,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenwich Wealth Management LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gulf International Bank (UK) Ltd,0.623745445017,0.3762545549829999,0.0,0.0,0.0,0.0,0.0,0.0
HALL LAURIE J TRUSTEE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HANTZ FINANCIAL SERVICES, INC.",0.6047385061900591,0.0,0.3952614938099409,0.0,0.0,0.0,0.0,0.0
HBW Advisory Services LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HENDLEY & CO INC,0.4897315448902975,0.0,0.5102684551097025,0.0,0.0,0.0,0.0,0.0
HERITAGE INVESTORS MANAGEMENT CORP,0.2750119913403107,0.12084139515535132,0.38114126882898136,0.15958152045915727,0.0634238242161994,0.0,0.0,0.0
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hanson & Doremus Investment Management,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayek Kallen Investment Management,0.45365125445490806,0.0,0.5463487455450919,0.0,0.0,0.0,0.0,0.0
Hemington Wealth Management,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hudson Canyon Capital Management,0.3772382686687265,0.21644200552859114,0.4063197258026824,0.0,0.0,0.0,0.0,0.0
Ilmarinen Mutual Pension Insurance Co,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Independent Solutions Wealth Management, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Intermede Investment Partners Ltd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Iyo Bank, Ltd.",0.43989351468343446,0.2643983595407921,0.29570812577577343,0.0,0.0,0.0,0.0,0.0
JACOBS & CO/CA,0.2991123009534263,0.23139111524705502,0.46949658379951864,0.0,0.0,0.0,0.0,0.0
JTC Employer Solutions Trustee Ltd,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Janney Montgomery Scott LLC,0.0,0.3622439505240607,0.6377560494759392,0.0,0.0,0.0,0.0,0.0
"Jarislowsky, Fraser Ltd",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
King Wealth,0.5553802743853496,0.0,0.44461972561465035,0.0,0.0,0.0,0.0,0.0
LATHROP INVESTMENT MANAGEMENT CORP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.37985394569398645,0.17578481978966948,0.444361234516344,0.0,0.0,0.0,0.0,0.0
LVM CAPITAL MANAGEMENT LTD/MI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lakehouse Capital Pty Ltd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Legacy Wealth Management, LLC / MS",0.5096917352364438,0.0,0.49030826476355616,0.0,0.0,0.0,0.0,0.0
Lesa Sroufe & Co,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Murray Antman dba SimplyRich,0.3038530199345433,0.0,0.6961469800654567,0.0,0.0,0.0,0.0,0.0
Lipe & Dalton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lumina Fund Management LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MCDANIEL TERRY & CO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MENLO ADVISORS LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MOUNT VERNON ASSOCIATES INC /MD/,0.24967161573500007,0.25983653771945775,0.49049184654554223,0.0,0.0,0.0,0.0,0.0
MSH Capital Advisors LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Mathes Company, Inc.",0.0,0.32428735302763423,0.6757126469723657,0.0,0.0,0.0,0.0,0.0
Morton Capital Management LLC/CA,0.5011371899927349,0.0,0.4988628100072651,0.0,0.0,0.0,0.0,0.0
NEVILLE RODIE & SHAW INC,0.3193521173452348,0.0,0.6806478826547653,0.0,0.0,0.0,0.0,0.0
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.38142913278210944,0.19054628658747938,0.4280245806304111,0.0,0.0,0.0,0.0,0.0
NKCFO LLC,0.33858008532616285,0.4152141967877756,0.24620571788606158,0.0,0.0,0.0,0.0,0.0
NORTHSTAR ASSET MANAGEMENT INC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"New England Research & Management, Inc.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Nicollet Investment Management, Inc.",0.511264050698482,0.4887359493015179,0.0,0.0,0.0,0.0,0.0,0.0
"Norman Fields, Gottscho Capital Management, LLC",0.0,0.23283612824755276,0.7671638717524473,0.0,0.0,0.0,0.0,0.0
"Old North State Wealth Management, LLC",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"PFS Partners, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PHILADELPHIA TRUST CO,0.4740503998178497,0.0,0.5259496001821503,0.0,0.0,0.0,0.0,0.0
"PHYSICIANS FINANCIAL SERVICES, INC.",0.5539475497751589,0.44605245022484113,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL ADVISORY SERVICES INC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.33949573509771663,0.23905826969619118,0.42144599520609227,0.0,0.0,0.0,0.0,0.0
Pensionfund Sabic,0.4423788935112913,0.0,0.5576211064887087,0.0,0.0,0.0,0.0,0.0
"Plotkin Financial Advisors, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ROANOKE ASSET MANAGEMENT CORP/ NY,0.7044231407812745,0.29557685921872534,0.0,0.0,0.0,0.0,0.0,0.0
ROWLAND & CO INVESTMENT COUNSEL/ADV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Reynders McVeigh Capital Management, LLC",0.3007129320208531,0.14984632253900318,0.5494407454401438,0.0,0.0,0.0,0.0,0.0
"Riverview Capital Advisers, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
S&CO INC,0.3890803164010935,0.0,0.6109196835989065,0.0,0.0,0.0,0.0,0.0
SENTRY INVESTMENT MANAGEMENT LLC,0.30296281092187954,0.3117021454089482,0.3853350436691723,0.0,0.0,0.0,0.0,0.0
SHIKIAR ASSET MANAGEMENT INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILVERLAKE WEALTH MANAGEMENT LLC,0.5652204878270534,0.0,0.4347795121729467,0.0,0.0,0.0,0.0,0.0
SIT INVESTMENT ASSOCIATES INC,0.4888674472107559,0.0,0.5111325527892441,0.0,0.0,0.0,0.0,0.0
SONATA CAPITAL GROUP INC,0.32349671057983825,0.3799348081939917,0.29656848122617,0.0,0.0,0.0,0.0,0.0
STONEBRIDGE CAPITAL MANAGEMENT INC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONERIDGE INVESTMENT PARTNERS LLC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Scott & Selber, Inc.",0.528798730069063,0.24161889142754284,0.0,0.0,0.0,0.0,0.0,0.2295823785033941
South Dakota Investment Council,0.3464741191236785,0.21479648258623799,0.43872939829008356,0.0,0.0,0.0,0.0,0.0
Southland Equity Partners LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Sowa Financial Group, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"State of Alaska, Department of Revenue",0.36358192006449086,0.22709594701169064,0.4093221329238184,0.0,0.0,0.0,0.0,0.0
"Stephens Consulting, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sutton Wealth Advisors Inc.,0.24841559562127402,0.0,0.7515844043787259,0.0,0.0,0.0,0.0,0.0
"TAGStone Capital, Inc.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.39310395078534427,0.22991834405561573,0.37697770515904006,0.0,0.0,0.0,0.0,0.0
THOMAS STORY & SON LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.2553326493252948,0.1926013180123784,0.5520660326623267,0.0,0.0,0.0,0.0,0.0
TOWER BRIDGE ADVISORS,0.49025219228326733,0.0,0.5097478077167327,0.0,0.0,0.0,0.0,0.0
TRAPHAGEN INVESTMENT ADVISORS LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TRUST CO OF OKLAHOMA,0.38212248870600735,0.0,0.6178775112939927,0.0,0.0,0.0,0.0,0.0
"TSFG, LLC",0.0,0.3115294487287783,0.6884705512712216,0.0,0.0,0.0,0.0,0.0
Te Ahumairangi Investment Management Ltd,0.5924007416345979,0.0,0.4075992583654022,0.0,0.0,0.0,0.0,0.0
Thrivent Financial for Lutherans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tower View Investment Management & Research LLC,0.5669323674646362,0.43306763253536373,0.0,0.0,0.0,0.0,0.0,0.0
Treasurer of the State of North Carolina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ulland Investment Advisors, LLC",0.0,0.4301711178922819,0.569828882107718,0.0,0.0,0.0,0.0,0.0
VALICENTI ADVISORY SERVICES INC,0.23891251843257025,0.3853645964527189,0.37572288511471086,0.0,0.0,0.0,0.0,0.0
VALLEY NATIONAL ADVISERS INC,0.3462376111387214,0.12153248490178681,0.5322299039594918,0.0,0.0,0.0,0.0,0.0
VAUGHAN DAVID INVESTMENTS LLC/IL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vestcor Inc,0.522917218412773,0.0,0.47708278158722695,0.0,0.0,0.0,0.0,0.0
"Vigilant Capital Management, LLC",0.3314349274755093,0.3107160671175755,0.3578490054069153,0.0,0.0,0.0,0.0,0.0
"Violich Capital Management, Inc.",0.5178379798410382,0.0,0.48216202015896187,0.0,0.0,0.0,0.0,0.0
"Vishria Bird Financial Group, LLC",0.27185860929698835,0.30654906866560616,0.42159232203740543,0.0,0.0,0.0,0.0,0.0
WADE G W & INC,0.33192631385337334,0.14313010777276253,0.5249435783738641,0.0,0.0,0.0,0.0,0.0
WEDBUSH SECURITIES INC,0.20400026375101318,0.203039277252654,0.592960458996333,0.0,0.0,0.0,0.0,0.0
WEST PACES ADVISORS INC.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
WESTWOOD MANAGEMENT CORP /IL/,0.5467875922553698,0.4532124077446303,0.0,0.0,0.0,0.0,0.0,0.0
WFA Asset Management Corp,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Wallington Asset Management, LLC",0.44995681336223325,0.17561109841937483,0.3744320882183919,0.0,0.0,0.0,0.0,0.0
"Wayfinding Financial, LLC",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Werlinich Asset Management, LLC",0.5559482059069022,0.0,0.0,0.0,0.0,0.0,0.44405179409309786,0.0
Wesleyan Assurance Society,0.6063634786883733,0.0,0.3936365213116268,0.0,0.0,0.0,0.0,0.0
"Westbourne Investment Advisors, Inc.",0.3790912421857652,0.0,0.4801559373938129,0.0,0.0,0.140752820420422,0.0,0.0
"Whetstone Capital Advisors, LLC",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
White Pine Investment CO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ZEVIN ASSET MANAGEMENT LLC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
