,microsoft,amazon,apple,palo_alto,salesforce,meta,advanced_micro,google
"BROWN, LISLE/CUMMINGS, INC.",0.37266774803178726,0.24764139959519843,0.3796908523730143,0.0,0.0,0.0,0.0,0.0
Baldrige Asset Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Banco de Sabadell, S.A",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banque Cantonale Vaudoise,0.41694690870939405,0.15385622293733275,0.4291968683532733,0.0,0.0,0.0,0.0,0.0
Bartlett & Co. LLC,0.4857940669600676,0.0,0.5142059330399322,0.0,0.0,0.0,0.0,0.0
Baskin Financial Services Inc.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beaton Management Co. Inc.,0.5334916483400497,0.2907892142491302,0.0,0.0,0.0,0.17571913741082004,0.0,0.0
"Bensler, LLC",0.46911906384043245,0.0,0.5308809361595676,0.0,0.0,0.0,0.0,0.0
Biechele Royce Advisors,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Border to Coast Pensions Partnership Ltd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bull Street Advisors, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Bulltick Wealth Management, LLC",0.5921927077415842,0.0,0.4078072922584158,0.0,0.0,0.0,0.0,0.0
CI INVESTMENTS INC.,0.633152477292993,0.366847522707007,0.0,0.0,0.0,0.0,0.0,0.0
CLARET ASSET MANAGEMENT Corp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLONY GROUP LLC,0.5032912367317992,0.0,0.4967087632682008,0.0,0.0,0.0,0.0,0.0
"COMMONWEALTH EQUITY SERVICES, LLC",0.0,0.20474294770637022,0.7952570522936298,0.0,0.0,0.0,0.0,0.0
"CONWAY CAPITAL MANAGEMENT, INC.",0.0,0.29386220397210977,0.7061377960278902,0.0,0.0,0.0,0.0,0.0
"CSM Advisors, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Cambridge Investment Research Advisors, Inc.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Canal Insurance CO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Centerpoint Advisors, LLC",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Centre Asset Management, LLC",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Citadel Investment Advisory, Inc.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"Cito Capital Group, LLC",0.10758058105859004,0.0,0.89241941894141,0.0,0.0,0.0,0.0,0.0
Clare Market Investments LLC,0.27622067827940566,0.22916525119068887,0.4946140705299055,0.0,0.0,0.0,0.0,0.0
Close Asset Management Ltd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Colorado Capital Management, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Community Bank & Trust, Waco, Texas",0.2647586393183118,0.0,0.7352413606816882,0.0,0.0,0.0,0.0,0.0
"Crossmark Global Holdings, Inc.",0.6766573146584667,0.32334268534153326,0.0,0.0,0.0,0.0,0.0,0.0
Dixon Mitchell Investment Counsel Inc.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E. Ohman J:or Asset Management AB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVERENCE CAPITAL MANAGEMENT INC,0.7142155510384425,0.28578444896155747,0.0,0.0,0.0,0.0,0.0,0.0
"Eagle Capital Management, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Endurance Wealth Management, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Erste Asset Management GmbH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estabrook Capital Management,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRONT BARNETT ASSOCIATES LLC,0.0,0.5383997394593534,0.0,0.0,0.4616002605406466,0.0,0.0,0.0
Farmers & Merchants Trust Co of Chambersburg PA,0.4862231911920863,0.15903863816282604,0.35473817064508767,0.0,0.0,0.0,0.0,0.0
"Financial Connections Group, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"First Fiduciary Investment Counsel, Inc.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Frisch Financial Group, Inc.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFI Investment Counsel Ltd.,0.5057312272383565,0.0,0.49426877276164344,0.0,0.0,0.0,0.0,0.0
Gifford Fong Associates,0.23073299305563993,0.19727221083785373,0.44668001528687457,0.0,0.0,0.0,0.12531478081963168,0.0
"Glen Eagle Advisors, LLC",0.47811870728922456,0.15028149891989334,0.371599793790882,0.0,0.0,0.0,0.0,0.0
"Global Financial Private Client, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Grandview Asset Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grassi Investment Management,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenwich Wealth Management LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Gulf International Bank (UK) Ltd,0.6833201179528554,0.26472237167320367,0.0,0.0,0.0,0.0,0.05195751037394089,0.0
HALL LAURIE J TRUSTEE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HANTZ FINANCIAL SERVICES, INC.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENDLEY & CO INC,0.48241335386359074,0.0,0.5175866461364093,0.0,0.0,0.0,0.0,0.0
HERITAGE INVESTORS MANAGEMENT CORP,0.270697690040464,0.0892213983551482,0.3768587211214445,0.1703044301694287,0.09291776031351459,0.0,0.0,0.0
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Handelsbanken Fonder AB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Hanson & Doremus Investment Management,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayek Kallen Investment Management,0.4277317168753438,0.0,0.5722682831246562,0.0,0.0,0.0,0.0,0.0
Hemington Wealth Management,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hudson Canyon Capital Management,0.4639259606263345,0.0,0.5360740393736655,0.0,0.0,0.0,0.0,0.0
"Independent Solutions Wealth Management, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Iyo Bank, Ltd.",0.5031344354362622,0.0,0.3071227397800531,0.0,0.1897428247836847,0.0,0.0,0.0
JACOBS & CO/CA,0.32184885594777907,0.16403146045581363,0.5141196835964073,0.0,0.0,0.0,0.0,0.0
"Jarislowsky, Fraser Ltd",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
King Wealth,0.5483803521065838,0.0,0.4516196478934162,0.0,0.0,0.0,0.0,0.0
LATHROP INVESTMENT MANAGEMENT CORP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.4388759887455478,0.0,0.5611240112544521,0.0,0.0,0.0,0.0,0.0
LVM CAPITAL MANAGEMENT LTD/MI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lakehouse Capital Pty Ltd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Legacy Wealth Management, LLC / MS",0.5155135449677197,0.0,0.4844864550322803,0.0,0.0,0.0,0.0,0.0
Lesa Sroufe & Co,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lester Murray Antman dba SimplyRich,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lipe & Dalton,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lumina Fund Management LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MCDANIEL TERRY & CO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MENLO ADVISORS LLC,0.46467282403487026,0.0,0.5353271759651299,0.0,0.0,0.0,0.0,0.0
MOUNT VERNON ASSOCIATES INC /MD/,0.2855755599183268,0.19429092271272486,0.5201335173689484,0.0,0.0,0.0,0.0,0.0
MSH Capital Advisors LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Morton Capital Management LLC/CA,0.4972679128864065,0.0,0.5027320871135936,0.0,0.0,0.0,0.0,0.0
NEVILLE RODIE & SHAW INC,0.30906692653486856,0.0,0.6909330734651314,0.0,0.0,0.0,0.0,0.0
NEW YORK STATE TEACHERS RETIREMENT SYSTEM,0.4008642920424736,0.15311340473834487,0.4460223032191815,0.0,0.0,0.0,0.0,0.0
NKCFO LLC,0.3561941302045896,0.3862337585706213,0.25757211122478907,0.0,0.0,0.0,0.0,0.0
NORTHSTAR ASSET MANAGEMENT INC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Nicollet Investment Management, Inc.",0.6500662981690922,0.3499337018309078,0.0,0.0,0.0,0.0,0.0,0.0
"Norman Fields, Gottscho Capital Management, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Old North State Wealth Management, LLC",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PHILADELPHIA TRUST CO,0.4458548440149494,0.0,0.5541451559850505,0.0,0.0,0.0,0.0,0.0
"PHYSICIANS FINANCIAL SERVICES, INC.",0.5952577767600025,0.40474222323999753,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL ADVISORY SERVICES INC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,0.37844926947720464,0.1718716403963446,0.4496790901264508,0.0,0.0,0.0,0.0,0.0
Pensionfund Sabic,0.43611292355804576,0.0,0.5638870764419542,0.0,0.0,0.0,0.0,0.0
"Plotkin Financial Advisors, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ROANOKE ASSET MANAGEMENT CORP/ NY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWLAND & CO INVESTMENT COUNSEL/ADV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Reynders McVeigh Capital Management, LLC",0.38082945477291835,0.0,0.6191705452270815,0.0,0.0,0.0,0.0,0.0
"Riverview Capital Advisers, LLC",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
S&CO INC,0.4144883876758917,0.0,0.5855116123241084,0.0,0.0,0.0,0.0,0.0
SENTRY INVESTMENT MANAGEMENT LLC,0.4013362404117815,0.15699143650265854,0.44167232308556,0.0,0.0,0.0,0.0,0.0
SHIKIAR ASSET MANAGEMENT INC,0.5332128121170789,0.466787187882921,0.0,0.0,0.0,0.0,0.0,0.0
SILVERLAKE WEALTH MANAGEMENT LLC,0.574185971111276,0.0,0.42581402888872394,0.0,0.0,0.0,0.0,0.0
SIT INVESTMENT ASSOCIATES INC,0.4818421037942338,0.0,0.5181578962057661,0.0,0.0,0.0,0.0,0.0
SONATA CAPITAL GROUP INC,0.42094769338221705,0.17508740237777548,0.40396490424000736,0.0,0.0,0.0,0.0,0.0
STONEBRIDGE CAPITAL MANAGEMENT INC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONERIDGE INVESTMENT PARTNERS LLC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Scott & Selber, Inc.",0.4751276693370815,0.24271383970922608,0.0,0.0,0.0,0.0,0.0,0.28215849095369244
South Dakota Investment Council,0.4186022926448728,0.20430499977281294,0.3770927075823142,0.0,0.0,0.0,0.0,0.0
Southland Equity Partners LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Sowa Financial Group, Inc.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"State of Alaska, Department of Revenue",0.3975695038895197,0.1570908389789783,0.44533965713150203,0.0,0.0,0.0,0.0,0.0
Sutton Wealth Advisors Inc.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"TAGStone Capital, Inc.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0.4075547767527461,0.21728556681973196,0.37515965642752197,0.0,0.0,0.0,0.0,0.0
THOMAS STORY & SON LLC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"THOROUGHBRED FINANCIAL SERVICES, LLC",0.3033978617858656,0.1741154969885007,0.5224866412256337,0.0,0.0,0.0,0.0,0.0
TOWER BRIDGE ADVISORS,0.5299702646098606,0.0,0.47002973539013937,0.0,0.0,0.0,0.0,0.0
TRUST CO OF OKLAHOMA,0.39361275506636,0.0,0.6063872449336399,0.0,0.0,0.0,0.0,0.0
"TSFG, LLC",0.0,0.2903420689848549,0.7096579310151452,0.0,0.0,0.0,0.0,0.0
Te Ahumairangi Investment Management Ltd,0.5470709195003142,0.0,0.45292908049968583,0.0,0.0,0.0,0.0,0.0
Thrivent Financial for Lutherans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tower View Investment Management & Research LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treasurer of the State of North Carolina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triple Frond Partners LLC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ulland Investment Advisors, LLC",0.0,0.00032478630778298164,0.999675213692217,0.0,0.0,0.0,0.0,0.0
VALICENTI ADVISORY SERVICES INC,0.30932956352885926,0.2861974256606504,0.4044730108104904,0.0,0.0,0.0,0.0,0.0
VALLEY NATIONAL ADVISERS INC,0.3896931295505768,0.0,0.6103068704494232,0.0,0.0,0.0,0.0,0.0
VAUGHAN DAVID INVESTMENTS LLC/IL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vestcor Inc,0.4956695898007345,0.0,0.5043304101992656,0.0,0.0,0.0,0.0,0.0
"Vigilant Capital Management, LLC",0.3786884101114675,0.20897072574767311,0.41234086414085946,0.0,0.0,0.0,0.0,0.0
"Violich Capital Management, Inc.",0.5266089571756656,0.0,0.4733910428243345,0.0,0.0,0.0,0.0,0.0
"Vishria Bird Financial Group, LLC",0.3080320469846347,0.20140147515899748,0.4905664778563678,0.0,0.0,0.0,0.0,0.0
WADE G W & INC,0.3800093669501961,0.0,0.619990633049804,0.0,0.0,0.0,0.0,0.0
WEDBUSH SECURITIES INC,0.23440997240304187,0.16393703275332291,0.6016529948436353,0.0,0.0,0.0,0.0,0.0
WESTWOOD MANAGEMENT CORP /IL/,0.6517635481522461,0.3482364518477539,0.0,0.0,0.0,0.0,0.0,0.0
WFA Asset Management Corp,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Wallington Asset Management, LLC",0.5680077860917254,0.0,0.4319922139082746,0.0,0.0,0.0,0.0,0.0
"Wayfinding Financial, LLC",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Werlinich Asset Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Wesleyan Assurance Society,0.6088188282968793,0.0,0.3911811717031208,0.0,0.0,0.0,0.0,0.0
"Westbourne Investment Advisors, Inc.",0.3486882640612983,0.0,0.42332174159061486,0.0,0.0,0.22798999434808678,0.0,0.0
"Whetstone Capital Advisors, LLC",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ZEVIN ASSET MANAGEMENT LLC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
